,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in
829,0.164445172911,1.09348160327,1.07074607696,0.130841528634,1,1,1,0,75,5000,12309
830,-0.279993066432,1.1475338304,0.861588845636,-0.181942855275,0,0,1,0,75,5000,12309
831,0.44714892616,0.434543450885,1.63084891337,0.014809678695,1,1,0,0,75,5000,12309
832,0.172218301062,1.02658340784,1.81940918658,-0.22710817026,1,1,0,0,75,5000,12309
833,0.443889097475,0.984277187881,2.13943776197,-0.171826366115,0,0,0,1,75,5000,12309
834,0.217513596831,1.33289534402,1.1510952324,-0.276582052874,0,0,1,0,75,5000,12309
835,0.424987965334,0.338180371499,1.26841379921,-0.15238366683,1,1,0,0,75,5000,12309
836,-0.0871260848709,1.12443537288,0.807594639956,0.157962809971,1,1,1,0,75,5000,12309
837,0.230883558998,0.387780407876,0.673252458585,-0.234798994565,1,1,0,0,75,5000,12309
838,-0.0148034583042,1.03883955022,2.39138156273,-0.25430076191,1,0,1,1,75,5000,12309
839,0.0373538374576,0.504070637841,2.38994691677,0.134861105219,1,1,0,1,75,5000,12309
840,-0.00554415012572,0.764397946306,1.86194267502,-0.0458247964213,0,0,1,0,75,5000,12309
841,0.194389342357,0.960550292694,2.24468862984,-0.1401516576,0,0,0,1,75,5000,12309
842,-0.310694072927,1.30102204238,0.681445708026,-0.0167416512633,0,0,1,0,75,5000,12309
843,0.258245693358,1.31016500321,1.44846364769,-0.162450129959,1,0,1,0,75,5000,12309
844,0.26856450948,0.906651701988,0.793939017038,0.052126625272,0,0,0,0,75,5000,12309
845,0.479879052395,0.808160662787,0.536327075977,0.148715764588,0,0,0,0,75,5000,12309
846,0.328775640176,0.80030236646,0.913436958346,-0.125817622222,1,1,0,0,75,5000,12309
847,-0.128758584734,0.908026680575,2.48475544358,-0.0132206775356,1,1,1,1,75,5000,12309
848,0.39418605482,0.899077388627,1.42085254471,-0.223890904846,1,1,0,0,75,5000,12309
849,0.0258909900584,0.817784990565,1.28736127625,0.131461381246,0,0,0,0,75,5000,12309
850,0.0194050121553,1.08783362204,1.99081324473,0.00442834307295,0,0,1,1,75,5000,12309
851,-0.0325118231158,0.478673982203,1.03809232002,-0.0684255268151,1,1,1,0,75,5000,12309
852,-0.315752189992,1.0356243507,2.20298293336,-0.118713483753,1,1,1,1,75,5000,12309
853,0.400093460752,0.676136238163,1.76539979459,-0.162648676244,1,0,1,1,75,5000,12309
854,-0.256912844601,1.24621152545,1.45898411946,0.0549599545235,1,1,1,0,75,5000,12309
855,-0.488690427549,0.74534111349,1.17779054601,0.05521562494,0,0,1,0,75,5000,12309
856,-0.301947455367,0.899544930362,1.3285032278,-0.085766586129,0,0,1,0,75,5000,12309
857,0.0356496425454,0.945622449116,0.727714859734,0.121880344213,1,1,1,0,75,5000,12309
858,-0.372689281739,1.05465116749,1.82891820152,0.0384104907079,0,0,0,0,75,5000,12309
859,0.300346104225,0.912717085713,2.48635203729,0.0750718486192,0,0,0,1,75,5000,12309
860,0.115839577791,1.00420701241,1.61499758686,0.0612042165004,0,0,0,0,75,5000,12309
861,0.265924604442,0.660218215365,1.42290218843,-0.0807897453383,1,1,0,0,75,5000,12309
862,-0.22330395607,0.661190880015,0.724986339534,-0.258622174507,1,1,1,0,75,5000,12309
863,-0.241176310258,1.30671594128,1.86536579791,0.0670946482979,0,0,1,0,75,5000,12309
864,0.474512414244,0.445489111232,1.12580205109,0.0448349883378,1,1,0,0,75,5000,12309
865,-0.386184841961,1.26757630399,1.91449969855,-0.0724774792463,1,1,1,1,75,5000,12309
866,-0.410777673987,0.779883140793,0.773822443895,0.0336014021976,0,0,1,0,75,5000,12309
867,-0.101622477149,0.949442846216,1.04034016061,-0.155021812663,0,0,1,0,75,5000,12309
868,0.0223198241301,1.02282433524,1.01963327034,-0.0695473658747,1,1,1,0,75,5000,12309
869,-0.297813830402,0.425139118924,1.50845715641,-0.182239003985,0,1,1,0,75,5000,12309
870,0.417052039265,1.14520570989,1.39165889595,-0.189231346454,1,0,0,0,75,5000,12309
871,0.442304019068,0.606125520644,0.855059840573,-0.182222723827,0,0,0,0,75,5000,12309
872,-0.0252498776341,1.24052615545,0.70755038572,0.0188650772757,0,0,1,0,75,5000,12309
873,0.285605278884,1.30118500845,1.80487471917,-0.273701397675,1,0,1,1,75,5000,12309
874,-0.356691896128,0.577463703401,1.66972576955,-0.0964963489311,0,0,1,0,75,5000,12309
875,-0.245845012079,0.859751883323,1.03257302415,-0.125931945563,0,0,1,0,75,5000,12309
876,0.385959127828,0.759109685944,2.061934937,-0.287806630567,1,1,0,1,75,5000,12309
877,0.0334631835244,0.777198159108,2.33783235304,-0.165910129101,1,1,1,1,75,5000,12309
878,-0.476375670925,1.31400865405,2.22717986496,0.132975965776,1,1,1,1,75,5000,12309
879,0.347982027815,0.804990143814,2.24805111685,-0.100175807165,0,0,0,0,75,5000,12309
880,-0.433520621773,1.2302633217,1.78221112671,0.0367638045121,0,0,1,0,75,5000,12309
881,-0.0870759136703,1.30605153282,0.682705965416,-0.195449705045,0,0,1,0,75,5000,12309
882,-0.216743836817,0.582236043916,1.00363853025,-0.0971333433075,1,1,1,0,75,5000,12309
883,-0.0609466911359,1.07350911536,0.926957458804,-0.223587429365,1,1,1,0,75,5000,12309
884,-0.199087369527,1.29892549785,1.05292019853,-0.251116513827,0,0,1,0,75,5000,12309
885,0.140567237985,0.639422706736,1.65904528667,-0.125583077087,0,0,0,0,75,5000,12309
886,0.294875590254,0.977678826061,0.54498785868,0.103240891649,0,0,0,0,75,5000,12309
887,0.312472796998,0.976518850395,1.1990950802,-0.327517671147,0,0,0,0,75,5000,12309
888,0.382942483139,0.985224183388,1.92354437228,-0.043565416201,0,0,0,0,75,5000,12309
889,0.310584385687,1.10071762404,1.71787756052,-0.0360818867278,0,0,0,0,75,5000,12309
890,-0.156480097715,0.362423898856,1.07210351369,0.000527487322341,0,1,1,0,75,5000,12309
891,-0.412005431855,0.915362564703,0.639647768791,-0.110213191964,0,0,1,0,75,5000,12309
892,0.010227415256,1.05259149159,1.54048801429,-0.156743033703,0,0,1,0,75,5000,12309
893,0.177401737748,1.16806858102,1.68577281217,-0.26529343927,0,0,1,0,75,5000,12309
894,0.113445999134,0.38109336831,1.97075177357,-0.256688072655,0,1,1,1,75,5000,12309
895,0.487399207092,0.934137557034,1.41933083366,-0.138617466668,1,1,0,0,75,5000,12309
896,0.00440248598725,0.412677342554,2.27518336536,-0.0513709797052,0,1,0,1,75,5000,12309
897,-0.00667713632704,1.0211269839,0.881325887802,-0.170574561009,0,0,1,0,75,5000,12309
898,0.353725295979,0.779399836894,0.699155121346,0.0180989014764,1,1,0,0,75,5000,12309
899,0.367403914149,0.891880692851,2.39243139314,-0.270654794136,1,1,0,1,75,5000,12309
900,-0.378852465488,1.10727500981,1.56155684234,-0.215364512892,1,1,1,1,75,5000,12309
901,-0.493265508774,0.403425365339,1.50597441009,0.0801232894743,0,1,1,0,75,5000,12309
902,0.175020060998,1.04735094621,1.89186888405,-0.291915006553,1,0,0,0,75,5000,12309
903,-0.163659565616,0.999834430876,2.28549755481,0.0798977179683,0,0,0,1,75,5000,12309
904,0.107900426922,1.14120090077,1.8124537178,-0.181843623862,1,1,1,1,75,5000,12309
905,0.00387457503689,1.22251734596,1.06308514227,0.0373088921433,0,0,0,0,75,5000,12309
906,-0.428917519368,0.733062955867,1.25825109677,-0.12826032135,1,1,1,0,75,5000,12309
907,0.206718294792,0.805841833657,1.38569077472,-0.153035047955,1,1,1,1,75,5000,12309
908,0.157074184402,0.893172282491,1.17268192153,0.119070550185,1,1,1,0,75,5000,12309
909,-0.0389336298272,0.695324750263,1.54817209099,-0.0573784904468,0,0,1,0,75,5000,12309
910,-0.0761145558885,1.05679245867,1.74175283782,-0.218202837057,1,1,0,0,75,5000,12309
911,0.426267317645,0.396858193391,2.18219802921,0.0657079660757,1,1,0,1,75,5000,12309
912,-0.470539863673,0.428599480107,2.40919332605,0.157613026904,0,0,1,1,75,5000,12309
913,-0.238769632672,1.1236600938,1.91310537322,0.0433293401459,1,1,1,1,75,5000,12309
914,-0.391707017011,0.51853833077,1.75160167767,-0.180757707961,0,0,0,0,75,5000,12309
915,0.479289655112,0.57329565079,1.76383350157,0.0265086725693,1,1,0,0,75,5000,12309
916,0.107139881306,1.03927692422,0.705496005417,0.0384730251144,1,1,1,0,75,5000,12309
917,0.335255931499,0.651080257174,1.85825455866,-0.273138545747,1,1,0,0,75,5000,12309
918,-0.300319826269,0.820304586978,1.53928225791,-0.314217199539,0,1,1,0,75,5000,12309
919,0.498723873017,0.435560544842,0.94161861549,-0.249580805609,1,1,1,0,75,5000,12309
920,0.104442034577,0.432701817502,1.15763663725,-0.290414486272,0,0,0,0,75,5000,12309
921,0.108509466154,0.923193865957,2.27942436637,0.0233270158108,0,0,1,1,75,5000,12309
922,0.412055829902,1.16408593692,0.907930165214,0.135742920246,1,1,1,0,75,5000,12309
923,0.111622493722,0.440089731774,0.874847883334,0.0779871002995,0,1,1,0,75,5000,12309
924,-0.268389218111,1.04384984909,1.02176148272,0.16177141929,1,1,1,0,75,5000,12309
925,-0.223591272526,1.23836861137,0.515252133894,-0.0600986592287,0,0,1,0,75,5000,12309
926,0.144871865424,0.636744883231,1.6151582648,-0.122789023907,0,0,1,0,75,5000,12309
927,0.311928175756,0.970127458956,0.996932763147,-0.125168256206,1,0,0,0,75,5000,12309
928,-0.331197477592,0.776518993356,2.11870083997,0.160825333233,1,1,0,0,75,5000,12309
929,-0.118302151598,0.851434912397,0.556936778486,0.0491491873514,0,0,1,0,75,5000,12309
930,-0.426227934275,0.652158930943,1.1794503074,0.0322271658581,1,1,1,0,75,5000,12309
931,-0.0101677532878,0.793031849948,1.31435146707,0.14185696053,0,0,1,0,75,5000,12309
932,-0.371138907842,0.754944620512,1.95710553449,-0.241151658124,0,0,1,0,75,5000,12309
933,-0.124471846212,1.05976192839,1.92438956,-0.108093855729,0,0,1,0,75,5000,12309
934,-0.183085799649,1.26317035833,1.76884330352,-0.0907953621526,0,0,1,0,75,5000,12309
935,0.206344457755,1.19606651563,2.16016329078,0.0801769785527,1,1,0,1,75,5000,12309
936,-0.0438724662585,0.656112401521,2.453950805,-0.0550661721525,0,0,0,1,75,5000,12309
937,0.145794102477,0.995227911106,2.00666700037,0.160373137761,1,0,0,0,75,5000,12309
938,0.116212645379,0.527540213347,1.72053564039,-0.131646301085,0,0,1,0,75,5000,12309
939,0.414421122058,0.990411177866,2.37171082318,0.0304316131023,1,0,0,1,75,5000,12309
940,0.362161092885,0.711325614135,2.16592592074,-0.214659237092,1,1,0,1,75,5000,12309
941,0.406294477087,0.468850863782,1.77733124015,-0.00770250321792,1,1,0,0,75,5000,12309
942,0.0187698802684,0.65609123615,1.64566219782,0.0662791198639,1,1,1,0,75,5000,12309
943,-0.0752386191678,0.995562083527,1.91523836375,-0.279895523519,1,1,0,0,75,5000,12309
944,0.261957458681,0.82791857174,2.02216765468,-0.0247930687357,1,1,0,1,75,5000,12309
945,-0.250589511874,0.712369106845,1.91310747566,-0.176568610312,0,0,1,1,75,5000,12309
946,-0.314822455818,1.28207085066,0.509931342134,-0.149048752288,1,1,1,0,75,5000,12309
947,0.428005656546,0.799029347264,2.33653122308,-0.220460874724,1,1,0,1,75,5000,12309
948,0.293697397701,1.1794300252,2.0994565702,0.153478789861,0,0,0,0,75,5000,12309
949,-0.342619877459,0.618198465307,1.44898338151,-0.213130314423,1,1,1,0,75,5000,12309
950,0.126103280285,0.749259274064,1.75457528157,0.0426414875817,1,1,0,0,75,5000,12309
951,-0.226219412418,0.747484381312,2.23815197599,0.148460522655,0,1,1,1,75,5000,12309
952,0.413361583483,0.869788200571,1.33918394233,0.15812824452,0,0,0,0,75,5000,12309
953,-0.476905746998,0.491951398035,2.15305353909,-0.238344325145,1,1,1,1,75,5000,12309
954,-0.335862119383,1.29602860462,2.03897503359,-0.311058227459,1,1,1,1,75,5000,12309
955,0.0421688246506,0.876457090106,0.810004747015,0.0668186697565,0,0,1,0,75,5000,12309
956,0.474880881704,1.28129220331,0.652727159256,0.0232204190273,1,1,0,0,75,5000,12309
957,-0.137909442378,1.14403806151,1.4935855,0.0981156978037,1,1,1,0,75,5000,12309
958,-0.131787779464,0.409342792517,2.43367926867,0.055449137794,0,0,1,1,75,5000,12309
959,-0.2987201339,1.33169700933,2.28957461411,-0.203926553266,1,1,0,0,75,5000,12309
960,-0.465075393841,0.893877852986,1.26162124616,0.0639789717985,1,1,1,0,75,5000,12309
961,0.161409487498,0.42150995762,1.11634496766,-0.147959138486,1,1,1,0,75,5000,12309
962,0.399805667654,0.540043633496,2.35230881784,-0.184807977923,1,1,0,1,75,5000,12309
963,-0.263633806821,0.410921751835,1.43619883592,-0.311169842877,0,1,1,0,75,5000,12309
964,-0.0829522736187,1.00293613387,2.09909353236,-0.245579358606,1,1,1,1,75,5000,12309
965,-0.459501903159,1.07251774169,1.98793515244,-0.0839093236446,1,1,0,0,75,5000,12309
966,-0.352218653673,0.862088006696,2.49856003225,-0.304610092715,0,0,1,1,75,5000,12309
967,0.0458335647729,0.586613627239,0.5344769613,0.160341549885,1,1,1,0,75,5000,12309
968,0.267497522432,1.08902853794,1.87865848879,0.0731177835764,1,0,1,1,75,5000,12309
969,-0.0667553995948,0.406900178984,1.12528068883,-0.132374581243,0,0,1,0,75,5000,12309
970,0.100643214876,1.16598572931,1.37724190468,-0.20566002024,1,1,1,0,75,5000,12309
971,0.0661621772197,0.46009318093,0.859947119783,-0.0349469715212,1,1,0,0,75,5000,12309
972,-0.218772203155,0.48244377647,1.71597343601,-0.0576277063571,1,1,1,1,75,5000,12309
973,-0.141235859498,1.04115553455,2.26146106594,-0.123489881565,0,0,1,1,75,5000,12309
974,0.297598985435,1.19841899145,1.83369154327,0.143539163949,1,0,1,1,75,5000,12309
975,-0.390549703378,1.16916457713,1.64478070406,-0.276173839497,0,0,1,0,75,5000,12309
976,-0.176614120782,0.369150495798,1.39131471835,-0.217399706559,1,1,1,0,75,5000,12309
977,0.0663823333184,1.01875030216,1.43259689043,-0.278980421252,1,0,0,0,75,5000,12309
978,-0.241498037859,0.357763164906,0.615899929687,0.0323423120133,0,0,1,0,75,5000,12309
979,-0.387994737605,0.450060522023,1.900328516,-0.103275070499,0,1,0,0,75,5000,12309
980,0.321993244325,0.555387805057,1.66048930297,0.00681140801945,1,1,0,0,75,5000,12309
981,0.173901902677,0.750828240214,2.14544963811,-0.175674684812,0,0,1,1,75,5000,12309
982,0.04270825517,0.881643315538,1.22882245772,0.128498525154,1,1,0,0,75,5000,12309
983,0.193518096905,0.354302426596,1.48705725106,-0.125635621483,1,1,1,0,75,5000,12309
984,-0.140261165227,0.864651623559,1.03371959173,0.0268716747264,1,1,1,0,75,5000,12309
985,-0.262091195813,0.936279499343,2.29272590623,-0.303593510048,0,0,0,1,75,5000,12309
986,-0.0050638489541,0.718892131584,0.598355742259,-0.0947724173007,0,0,1,0,75,5000,12309
987,-0.133911681204,0.844295079314,1.64953073962,-0.154375686047,0,0,0,0,75,5000,12309
988,-0.346392825027,0.691844280027,1.48481516643,-0.303004934677,1,1,1,0,75,5000,12309
989,-0.253654875419,0.717888990446,0.607832694518,0.101258054883,1,1,1,0,75,5000,12309
990,-0.205158593104,1.1144755348,2.19073816035,0.0963212291351,0,0,1,0,75,5000,12309
991,-0.0416480295081,0.670318226216,1.45065745698,-0.307913031387,0,0,1,0,75,5000,12309
992,0.401144295019,0.581632829569,1.53002020357,0.111339027692,1,1,0,0,75,5000,12309
993,-0.0626438376005,0.51298896805,0.792088234513,0.0845679065066,0,1,0,0,75,5000,12309
994,0.0631019142903,0.511143643604,1.11719276153,-0.289222745931,0,1,1,0,75,5000,12309
995,-0.332797067114,0.44363556457,1.71850306122,-0.187345616878,1,1,1,0,75,5000,12309
996,-0.386093039791,1.08770873626,0.938346474094,-0.279149935544,0,0,1,0,75,5000,12309
997,0.190261202205,1.17211496522,1.62285670915,-0.212887986086,1,0,0,0,75,5000,12309
998,0.390286018867,1.02614828979,1.92467996779,-0.305907907466,0,0,0,1,75,5000,12309
999,0.230815245188,0.513085541616,1.28127594333,-0.298339856257,1,1,0,0,75,5000,12309
1000,0.19306892652,0.892734314846,0.770856926606,-0.289683242521,1,1,0,0,75,5000,12309
1001,0.430805317116,0.483907540685,1.73178465542,0.0253893244177,1,1,1,1,75,5000,12309
1002,0.405193949043,0.785607798921,0.612130131605,0.145522824905,1,1,0,0,75,5000,12309
1003,0.0651156875022,0.84124347808,2.42850689075,-0.273329093741,0,0,0,0,75,5000,12309
1004,0.302855406997,1.22073682874,1.45371640633,-0.0422302184064,1,1,1,1,75,5000,12309
1005,0.257843407642,0.687002139047,2.16166468619,0.147699011206,0,0,0,1,75,5000,12309
1006,0.0838441789637,1.27393910268,1.07725689865,-0.197914454702,1,0,0,0,75,5000,12309
1007,0.0283292713413,1.32122900562,0.884989989994,-0.273861255211,0,0,1,0,75,5000,12309
1008,-0.223027518269,1.14525235996,2.26628221459,-0.128551352981,0,0,0,1,75,5000,12309
1009,-0.00735490322411,0.351787092756,2.39449692747,0.0812107802905,0,1,0,1,75,5000,12309
1010,0.294534948273,0.480563839804,2.12704823293,-0.264575498962,1,1,0,1,75,5000,12309
1011,-0.493820841431,1.16365304151,1.73231653427,-0.0667514590101,0,0,0,0,75,5000,12309
1012,0.315556118752,0.974070741348,1.1524859609,-0.154784999099,1,1,0,0,75,5000,12309
1013,-0.450691690705,0.499715634122,2.43175943346,-0.0634122649531,0,0,1,1,75,5000,12309
1014,0.355280762173,0.567012153044,1.08910945433,0.0332922197642,1,1,0,0,75,5000,12309
1015,0.181204153591,0.999060991573,2.30303104168,-0.0814887236915,1,0,0,1,75,5000,12309
1016,0.481619809102,0.951792326648,2.29856871634,-0.211442444005,1,1,0,1,75,5000,12309
1017,-0.250105919719,0.397257202929,0.848232968346,-0.144140951039,0,0,1,0,75,5000,12309
1018,-0.144098253648,0.842888689019,0.685669245009,-0.295265756708,0,0,0,0,75,5000,12309
1019,-0.36269087137,1.25998416277,1.880010278,0.0965168419345,0,0,1,0,75,5000,12309
1020,0.118682772135,0.481909584359,2.08625758327,-0.231476950034,1,1,0,1,75,5000,12309
1021,-0.141739824211,0.506195109072,2.15398376924,0.00600146207381,1,1,1,1,75,5000,12309
1022,0.124676635729,0.887693266578,1.04467270097,-0.00200901143512,1,1,0,0,75,5000,12309
1023,-0.0247414544508,0.878988028057,0.752105987314,0.0145182036728,0,0,1,0,75,5000,12309
1024,0.449946671278,1.13491376174,1.36473510385,-0.0810286070359,1,1,0,0,75,5000,12309
1025,0.0339130680856,0.828198602215,1.24799559424,-0.199721405034,1,1,1,0,75,5000,12309
1026,0.214232280098,1.32290868394,1.01672990616,-0.260091784299,1,1,1,0,75,5000,12309
1027,0.393484283801,1.06579247812,0.775081214346,-0.0888185350697,1,1,0,0,75,5000,12309
1028,-0.130035674077,0.93385621091,2.45867363007,-0.0626399610023,0,0,1,1,75,5000,12309
1029,-0.154481875995,1.16899957114,1.85135464927,-0.27062579708,0,0,1,0,75,5000,12309
1030,-0.341550752428,0.413239111799,1.93256315814,-0.275356173852,1,1,0,0,75,5000,12309
1031,-0.22663034138,1.28176949654,0.892511056906,0.146396401024,1,0,1,0,75,5000,12309
1032,0.424357561267,0.822662257679,1.21853667414,0.135819095767,1,1,0,0,75,5000,12309
1033,-0.151367036266,1.27681208681,1.12380914379,-0.248711062277,1,0,1,0,75,5000,12309
1034,0.120631019388,0.654949712705,1.0329181241,0.0163305610699,1,1,1,0,75,5000,12309
1035,-0.249241556111,1.02005768243,1.42560480361,-0.195321531557,1,1,1,0,75,5000,12309
1036,0.489650076637,1.24761003861,1.47662216243,0.0576712182829,1,0,0,0,75,5000,12309
1037,-0.39072344667,0.590286918841,1.7344930874,-0.120767667545,0,0,1,0,75,5000,12309
1038,-0.343706783054,0.463322575896,2.24273049558,-0.0230217646981,0,0,1,1,75,5000,12309
1039,-0.450098880602,1.0533923196,0.799486975659,-0.0774639882724,0,1,1,0,75,5000,12309
1040,-0.189890455852,1.29596917695,1.30365385963,-0.284404863976,0,0,1,0,75,5000,12309
1041,-0.0722091140367,0.365170021031,2.10095800515,-0.194896806544,0,0,0,0,75,5000,12309
1042,0.192072091677,0.357311071234,1.42878927603,0.145694543528,0,1,0,0,75,5000,12309
1043,0.388507814966,0.362444188023,1.47100821961,-0.253434613178,0,1,0,0,75,5000,12309
1044,0.47885636199,0.871755027796,2.01226323884,-0.276968975853,1,1,0,0,75,5000,12309
1045,-0.421913828482,0.571798522145,0.944766999149,0.0188740116268,0,0,1,0,75,5000,12309
1046,0.174276654966,0.624253289452,1.39559384391,-0.283360442605,0,0,0,0,75,5000,12309
1047,0.0298359785681,1.29483748291,1.37525292915,-0.30362693067,1,1,1,0,75,5000,12309
1048,-0.33688675726,0.490009639415,0.947824757926,0.101023426482,1,1,0,0,75,5000,12309
1049,0.00128915098618,0.891893693785,2.37018651297,-0.274450366184,0,0,0,0,75,5000,12309
1050,0.466511012163,1.09465686594,1.03893492417,-0.30599721894,1,1,0,0,75,5000,12309
1051,-0.111359654868,1.12799265673,2.05714205631,-0.0222093032056,0,0,1,1,75,5000,12309
1052,0.253693790211,0.644521141696,1.96099532165,0.150116007221,1,1,1,1,75,5000,12309
1053,0.194332500182,0.696914759098,2.09974446582,0.0122100666698,1,1,0,1,75,5000,12309
1054,0.488439226322,0.792239907054,0.862155505809,-0.239458963237,1,1,0,0,75,5000,12309
1055,-0.361988593743,0.500823342459,0.78077084408,-0.249539802545,0,1,1,0,75,5000,12309
1056,0.254229895841,1.1349485632,1.38926879007,0.0567486577594,1,1,1,0,75,5000,12309
1057,-0.254394714904,0.842371516572,1.26206029797,-0.0671001285308,0,0,1,0,75,5000,12309
1058,0.401438638136,0.488092248351,1.09802869636,-0.315876106781,0,0,0,0,75,5000,12309
1059,-0.382558088608,0.800256968176,1.62209960629,0.109202746935,0,0,1,0,75,5000,12309
1060,-0.367082177427,0.917929133507,2.07606505007,-0.330660140275,0,0,1,0,75,5000,12309
1061,0.175025341575,0.755397893693,1.9458477328,0.0568871492244,1,1,0,0,75,5000,12309
1062,-0.120820263752,0.778361373595,2.02681308204,0.0517592051591,1,1,0,0,75,5000,12309
1063,-0.00810106174452,1.15292162074,1.96243983194,0.134376364694,1,1,0,0,75,5000,12309
1064,-0.227199589122,0.877204605367,1.44144513701,0.164782544702,1,1,1,0,75,5000,12309
1065,-0.260997899752,0.43919755484,1.84232382369,-0.0634662258155,1,1,1,0,75,5000,12309
1066,-0.460322686997,0.683868164906,2.07908751823,-0.230590307713,1,1,1,1,75,5000,12309
1067,0.160163154816,0.844342099451,0.721573281656,0.142743273046,1,1,0,0,75,5000,12309
1068,-0.379471843361,0.470273490955,1.43168213474,-0.291890561444,0,0,1,0,75,5000,12309
1069,-0.22070414549,1.08257635221,0.553979882917,-0.211960230037,1,1,1,0,75,5000,12309
1070,-0.35902854112,0.850260781043,2.13847795396,-0.0107618919805,1,1,0,0,75,5000,12309
1071,0.454619650006,0.860981654368,1.83655276985,0.100248784136,0,0,0,0,75,5000,12309
1072,-0.249663670911,0.423673645572,2.11788201973,-0.284128615615,0,0,1,1,75,5000,12309
1073,-0.135982258674,0.74508124356,1.82777241881,-0.289549423158,0,0,1,0,75,5000,12309
1074,0.108759602172,0.58736605299,1.97858514283,-0.314876357984,0,0,0,0,75,5000,12309
1075,0.178713056422,0.725621391797,1.51336078648,0.0518478607728,0,0,0,0,75,5000,12309
1076,0.208036528696,1.14298191807,2.35491271784,-0.0435530224881,1,0,0,1,75,5000,12309
1077,-0.0888212726358,1.23720902941,2.40214038699,0.0270426826414,0,0,1,1,75,5000,12309
1078,0.278655101473,0.382324603198,2.28704521093,-0.247220095519,1,1,0,1,75,5000,12309
1079,0.16569981403,0.647066492165,0.572529460161,-0.116137708008,0,0,0,0,75,5000,12309
1080,-0.164839843459,0.44043344844,1.38463492289,0.148629299127,0,1,0,0,75,5000,12309
1081,0.219638815254,0.409565463375,2.08992206528,-0.111962888285,1,1,0,0,75,5000,12309
1082,-0.0137650626049,0.718802930032,1.9569607787,-0.047703702973,0,0,1,1,75,5000,12309
1083,-0.4850326729,0.534445066955,0.501218420479,-0.278227253404,0,1,1,0,75,5000,12309
1084,0.499918601921,0.474252052946,2.33111447962,-0.257116024652,1,1,0,1,75,5000,12309
1085,0.340401909288,1.08885691752,1.25845644619,0.0624685168885,1,1,0,0,75,5000,12309
1086,-0.395526659138,0.955073031836,1.6530926298,0.0643187700925,1,1,1,0,75,5000,12309
1087,-0.406359943454,0.398062251774,1.40085727204,-0.192984347708,0,0,1,0,75,5000,12309
1088,-0.305096988497,1.06520695325,1.66431903605,-0.129749551157,1,1,1,0,75,5000,12309
1089,-0.325955761447,0.502509411187,0.618181608161,-0.146089445034,0,1,1,0,75,5000,12309
1090,-0.0547629807,0.704911343318,0.945951861498,-0.0455352823501,0,1,0,0,75,5000,12309
1091,-0.315807913355,0.576103298201,2.15195679248,0.00164912308638,0,0,0,0,75,5000,12309
1092,-0.226376763988,1.05657261093,2.40541011078,0.0923833642494,0,0,0,0,75,5000,12309
1093,-0.351347468718,1.07199800687,0.914867858618,-0.211077164346,1,1,1,0,75,5000,12309
1094,0.0337430790331,0.462863860217,2.18634541211,-0.32278863636,1,1,1,1,75,5000,12309
1095,0.197857595332,1.28801566966,1.53205933208,-0.0867144175653,1,1,1,1,75,5000,12309
1096,-0.291272833747,1.09744207568,2.4214588576,0.153461111183,1,1,0,1,75,5000,12309
1097,0.0791747585149,0.913752253786,1.30563499242,-0.00982316247787,0,0,1,0,75,5000,12309
1098,-0.336740154266,0.739377215101,0.939617262145,-0.332801914582,0,0,1,0,75,5000,12309
1099,-0.265969932688,0.599901021472,0.812028990763,-0.33161309042,1,1,1,0,75,5000,12309
1100,-0.249270289043,0.503482705002,1.08117180918,0.104036551814,1,1,1,0,75,5000,12309
1101,0.274530137636,0.40840525388,2.37925026999,-0.319983843073,1,1,0,1,75,5000,12309
1102,0.259006473033,1.08369885729,0.520109384544,-0.0538173858966,0,0,1,0,75,5000,12309
1103,0.0592235242637,0.580183895724,2.49349964356,-0.00861843734986,1,1,0,1,75,5000,12309
1104,0.16907505746,0.853351464508,0.826010060317,-0.116571860825,0,0,1,0,75,5000,12309
1105,0.0733521943383,0.419102972993,2.13736681062,-0.260096791827,1,1,0,1,75,5000,12309
1106,-0.460855758148,0.409434601943,1.4777370763,0.0604644555959,1,1,1,0,75,5000,12309
1107,0.0399484268452,0.596013912586,2.04931854637,0.0283219289586,0,0,1,1,75,5000,12309
1108,0.311732611939,0.920355557503,1.34023450073,-0.211620352718,1,1,1,0,75,5000,12309
1109,-0.123319945028,1.20671675624,0.920216997839,0.131823132247,1,1,1,0,75,5000,12309
1110,-0.115423223043,0.920103811181,1.74710333012,0.07912017342,0,0,1,0,75,5000,12309
1111,-0.436868982264,1.04375692564,1.26395229161,-0.187034689286,0,0,1,0,75,5000,12309
1112,-0.489835288121,0.406053042538,1.9123360034,-0.31486167343,0,0,1,0,75,5000,12309
1113,0.209300489775,1.30876925462,2.49920943845,0.134080908462,1,1,0,1,75,5000,12309
1114,-0.376041325866,0.505327742812,0.764563908932,-0.134270196155,1,1,1,0,75,5000,12309
1115,0.0822306596031,0.732759162662,0.652599665372,-0.312165041247,1,1,0,0,75,5000,12309
1116,0.156040715029,0.363073591895,1.94193616823,-0.0186068925394,1,1,1,1,75,5000,12309
1117,-0.0401754435809,0.497227794946,1.41988774631,-0.141842226634,1,1,0,0,75,5000,12309
1118,-0.0376275917359,1.03364353885,1.51221112053,-0.330866236452,1,1,1,0,75,5000,12309
