,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in
1059,-0.483826069353,1.25441773537,2.19467785497,-0.308271187953,0,0,1,1,75,5000,12309
1060,0.198451573581,1.16775623247,1.78734380981,0.00759056443994,0,0,1,0,75,5000,12309
1061,0.253927942848,0.616028989176,1.99149606306,0.155536642437,1,1,0,0,75,5000,12309
1062,0.0592902517462,0.591223950604,2.18452485398,0.0540571317262,1,1,1,1,75,5000,12309
1063,-0.107229925872,0.856729712125,1.26454587966,-0.0153448709848,1,1,0,0,75,5000,12309
1064,0.386690454454,0.969482573872,1.66793870866,0.140657382753,1,1,0,0,75,5000,12309
1065,-0.299722740613,0.972202334283,2.44734666798,-0.120054771307,0,0,1,1,75,5000,12309
1066,0.0804226099365,1.06332636522,1.94595785915,-0.174932528451,0,0,0,0,75,5000,12309
1067,0.360128370016,1.20894199319,1.67479110913,0.163793230093,1,1,1,1,75,5000,12309
1068,0.0278081834772,1.00088443209,1.4225712485,-0.323065014629,1,1,0,0,75,5000,12309
1069,-0.129470320897,1.02562735836,1.6546944523,0.160948478485,0,0,1,0,75,5000,12309
1070,-0.395828351912,0.934176214023,0.988208745665,0.104131787105,0,0,1,0,75,5000,12309
1071,-0.452222136138,1.09647506883,0.696930256501,0.138229005879,0,1,1,0,75,5000,12309
1072,-0.234683922634,0.365092468384,0.674290429703,-0.118810308179,1,1,1,0,75,5000,12309
1073,-0.156445607841,0.748708850171,1.02789268518,0.16370269923,1,1,1,0,75,5000,12309
1074,-0.417117923887,1.16546416353,1.18540570454,-0.217398123033,1,1,1,0,75,5000,12309
1075,0.300039435254,0.577471693612,0.554795429269,-0.273008889563,1,0,0,0,75,5000,12309
1076,0.0965838414309,0.474864317076,0.809346038128,-0.249515489956,0,0,1,0,75,5000,12309
1077,-0.12317845003,0.761280409421,2.26026906596,0.0391122397601,1,1,0,0,75,5000,12309
1078,-0.0743883278591,1.31732146879,1.5341254908,-0.00918340988652,0,0,1,0,75,5000,12309
1079,0.414526107677,1.30989873301,2.00562270099,-0.1701859756,1,1,0,1,75,5000,12309
1080,0.316962350863,1.20669171095,1.03957662529,-0.0900173262183,1,1,1,0,75,5000,12309
1081,0.391139712348,0.987633122812,2.31244292925,-0.284179351798,1,1,0,1,75,5000,12309
1082,-0.459927781102,0.97341548473,1.94600969036,-0.0481213288787,0,0,0,0,75,5000,12309
1083,-0.284413741901,0.507844908142,0.539153416058,0.00564182493429,1,1,1,0,75,5000,12309
1084,-0.189797132101,0.806181895306,0.63722299107,-0.083877705607,0,0,1,0,75,5000,12309
1085,-0.0331948405926,1.16376028818,1.35954033485,-0.168120144589,1,1,0,0,75,5000,12309
1086,0.142371339392,0.862247112635,1.39874621266,0.0848666324425,0,0,0,0,75,5000,12309
1087,0.270091664147,0.974184623625,0.800510573924,-0.00508775290873,1,0,0,0,75,5000,12309
1088,0.0848737783677,0.96181717989,0.96684310805,0.136992443848,1,1,1,0,75,5000,12309
1089,0.241823512568,0.558969732863,2.45243394263,0.123626269116,1,1,0,1,75,5000,12309
1090,0.0994873988346,0.844334180863,0.975140026786,-0.102824507988,0,0,1,0,75,5000,12309
1091,-0.27042687328,0.97187815342,1.16582079513,-0.104036025403,0,0,1,0,75,5000,12309
1092,0.459498489744,0.555386820267,2.28112715397,-0.0486510980898,0,0,0,1,75,5000,12309
1093,0.287903447137,0.693206807879,0.831263760072,0.0176842239948,1,0,1,0,75,5000,12309
1094,0.139033164163,1.11593137459,1.35638369703,0.0261093324059,1,0,1,0,75,5000,12309
1095,-0.176948280614,1.16913402538,1.63329327223,-0.159374467405,0,0,0,0,75,5000,12309
1096,-0.436926997284,0.91300184076,1.81369637812,0.0222517915384,0,0,0,0,75,5000,12309
1097,0.474125657987,0.971854878236,1.54389353493,0.118863679604,1,1,1,0,75,5000,12309
1098,-0.257717672446,1.14750423322,0.552483226108,-0.260517666592,1,1,1,0,75,5000,12309
1099,-0.356168914371,0.837906364784,1.33772729062,0.084419928609,0,0,1,0,75,5000,12309
1100,-0.363584182167,0.49406916606,2.36640840168,-0.269485556648,0,0,1,1,75,5000,12309
1101,-0.00113763001467,0.732198184868,2.38116215013,-0.15087902321,1,1,0,1,75,5000,12309
1102,-0.273286063277,0.756853579616,1.96040641757,-0.289809614607,1,1,1,1,75,5000,12309
1103,0.274702111553,1.20081707698,0.938221381723,0.159420010643,0,0,1,0,75,5000,12309
1104,0.296808472171,1.15907365114,2.17789958893,0.0651179394371,1,0,0,1,75,5000,12309
1105,0.167979788696,0.608608412334,1.98211812446,0.00524045510378,0,0,0,0,75,5000,12309
1106,-0.304092421085,1.17297929748,1.0692459712,0.148274182777,1,1,0,0,75,5000,12309
1107,-0.261707319361,0.62626871117,1.66856276789,-0.0954014973544,1,1,1,0,75,5000,12309
1108,-0.221916024227,0.933534704348,0.819489008826,-0.276184138765,0,0,1,0,75,5000,12309
1109,-0.347919599849,0.9069594895,1.23322468373,0.0112218770174,1,1,1,0,75,5000,12309
1110,-0.188487260828,0.815828163363,0.684317135544,-0.0753096591102,0,0,0,0,75,5000,12309
1111,0.153030986438,1.02506079327,2.21309266557,-0.237556911472,1,1,1,1,75,5000,12309
1112,0.458097275689,1.32065362752,2.22609446699,-0.299779308424,1,1,1,1,75,5000,12309
1113,-0.176898329007,0.963041500777,0.773376956763,-0.144268615768,1,1,1,0,75,5000,12309
1114,-0.436969639707,0.812833323795,0.987029879346,0.119463838102,0,0,1,0,75,5000,12309
1115,-0.110430574537,0.59144203371,0.804552614678,-0.159105737537,1,1,1,0,75,5000,12309
1116,0.210174959325,1.1322483498,1.44043020688,-0.306020508607,1,0,0,0,75,5000,12309
1117,0.292972915243,0.691235275348,0.538836829383,-0.205730498137,1,1,1,0,75,5000,12309
1118,-0.498951615894,0.583578524147,2.34217043286,-0.155685200369,0,0,1,1,75,5000,12309
1119,0.00669171105821,0.847964087967,0.727694246283,-0.0382093162216,0,0,1,0,75,5000,12309
1120,0.0230394996712,0.598200083438,2.07513379616,-0.242926408615,1,1,1,1,75,5000,12309
1121,-0.309117785962,0.74268978518,1.5074090689,-0.18554726865,1,1,1,0,75,5000,12309
1122,0.303224673547,0.687963635375,0.850233174432,0.0348665911463,1,1,1,0,75,5000,12309
1123,-0.209833077246,0.650301390551,2.35586651059,-0.263372830175,0,0,0,0,75,5000,12309
1124,0.0702814881485,1.19587644285,1.81326305638,-0.121114057007,1,1,1,0,75,5000,12309
1125,0.429234882219,0.59611885935,1.72067332124,-0.229247812216,1,1,0,0,75,5000,12309
1126,0.277229091477,1.06170361802,1.49786973375,-0.22001073975,1,0,1,0,75,5000,12309
1127,-0.159164943768,0.449143331445,1.25277225758,-0.272102245687,1,1,0,0,75,5000,12309
1128,0.377981520707,0.918997773259,1.8862308913,-0.272920963681,0,0,0,1,75,5000,12309
1129,0.0897752924146,0.680594884675,0.798859135081,-0.036782310028,0,0,0,0,75,5000,12309
1130,-0.324652067622,1.1541305295,1.73743192275,0.128198858453,0,0,1,0,75,5000,12309
1131,-0.361667226997,1.12895712099,1.23805793463,-0.107237465944,0,0,0,0,75,5000,12309
1132,-0.216654122261,0.561034033444,1.63547485755,-0.216541126622,0,0,0,0,75,5000,12309
1133,0.266346657065,1.22575633385,2.28222483685,-0.128857173609,1,1,0,1,75,5000,12309
1134,0.00882757527614,0.518998653448,2.40470632085,-0.252728921248,1,1,0,1,75,5000,12309
1135,-0.166974715919,0.704877125411,1.51623834856,-0.293172354922,0,0,1,0,75,5000,12309
1136,0.472943631592,0.654439845625,1.50744488052,-0.154817231234,1,1,0,0,75,5000,12309
1137,-0.0389214566236,0.591306104384,0.989437766274,-0.0899033141619,0,0,0,0,75,5000,12309
1138,0.484630184167,0.655693681007,0.563238571056,0.153171648993,1,1,0,0,75,5000,12309
1139,-0.0277008152709,0.377035949084,1.53937748652,0.11074284021,1,1,1,0,75,5000,12309
1140,0.361552174849,0.902219902297,1.8210043712,-0.0542296761971,0,0,0,1,75,5000,12309
1141,-0.170714050622,0.59564134848,2.44889396801,-0.18204202072,0,0,0,1,75,5000,12309
1142,0.292911041884,0.825810912498,1.92464891836,0.132561007943,1,0,0,1,75,5000,12309
1143,0.443490261196,0.678569363892,1.17421732686,0.0615366567316,1,1,1,0,75,5000,12309
1144,-0.257315114314,1.17989584324,1.44274149186,-0.0953949287302,1,1,1,0,75,5000,12309
1145,0.0456034332495,1.21128022654,1.88490433346,0.0588242297399,1,1,0,1,75,5000,12309
1146,0.012127947845,0.530716819282,1.93589810797,-0.15908537402,0,0,0,0,75,5000,12309
1147,-0.354683845867,0.549501970594,2.468086599,0.0490227210103,1,1,1,1,75,5000,12309
1148,-0.387311386207,1.01223605233,0.696616685261,-0.28410395006,1,1,1,0,75,5000,12309
1149,0.452076741976,1.28027060786,1.02430016785,0.0630627604417,1,1,1,0,75,5000,12309
1150,-0.0940097808873,0.57808083191,1.98788094117,-0.0903054772417,1,1,0,0,75,5000,12309
1151,-0.319670541728,0.634039400206,2.11065387858,0.0896490071422,1,1,1,1,75,5000,12309
1152,-0.0752983957637,1.04330587091,0.811645858222,-0.0103562140475,1,1,1,0,75,5000,12309
1153,0.308578706825,1.1792804979,1.90239204328,-0.0750861210977,1,0,0,0,75,5000,12309
1154,-0.358065320913,0.682682887941,1.29182249811,0.0331139664609,1,1,1,0,75,5000,12309
1155,0.207279812939,0.888725037048,1.4654407755,-0.291817282009,0,0,1,0,75,5000,12309
1156,0.302619831183,0.426476972014,2.25389370557,-0.0905721803209,1,1,0,0,75,5000,12309
1157,-0.02964341407,0.695112684808,0.527237333283,-0.279382702656,0,0,0,0,75,5000,12309
1158,-0.0675213464855,0.741938113761,1.0095505622,-0.0646779640331,1,1,1,0,75,5000,12309
1159,0.0422470474106,0.673355590001,1.19524553055,-0.2596319311,1,1,1,0,75,5000,12309
1160,-0.0220323322872,0.516592176275,0.913043230104,0.093515968651,1,1,1,0,75,5000,12309
1161,0.24157194952,1.25003700171,1.09244229136,0.127123565495,1,1,1,0,75,5000,12309
1162,-0.226356540021,1.17539775498,2.2898063944,-0.0971579862363,1,1,1,1,75,5000,12309
1163,-0.218931698345,0.810454675866,1.26823118331,-0.301909173355,1,1,1,0,75,5000,12309
1164,0.0905231257646,0.816157946821,1.78494988352,-0.197572055227,0,0,0,0,75,5000,12309
1165,-0.0731521711838,0.735476636653,1.58492064991,0.00121988541649,0,0,0,0,75,5000,12309
1166,0.478803883015,0.817924320694,0.786178445085,-0.322251633509,1,1,1,0,75,5000,12309
1167,0.243821371714,1.29534702037,2.24994140121,0.10444619899,0,0,0,1,75,5000,12309
1168,-0.258532964358,1.21674355114,2.18881913236,0.130899018733,1,1,0,0,75,5000,12309
1169,0.0616241730338,0.910485203849,1.46218920505,-0.184229890214,1,1,0,0,75,5000,12309
1170,0.131071293853,1.00163829131,1.8258325696,-0.112670331882,1,0,0,0,75,5000,12309
1171,0.00254070146198,1.2230075236,2.4168884328,-0.200936403291,0,0,0,1,75,5000,12309
1172,0.226285520057,0.789610413289,2.24304745002,0.0270554999769,1,0,0,1,75,5000,12309
1173,0.124900716549,1.09009051178,0.590253558109,-0.0465398565868,1,0,0,0,75,5000,12309
1174,-0.220068397242,1.22354829378,1.88566105738,-0.18350422505,0,0,1,0,75,5000,12309
1175,0.140492226948,0.566989634935,1.09241638604,-0.125355737944,0,0,1,0,75,5000,12309
1176,-0.274273093578,0.689714950298,0.583512745042,-0.304092706537,0,0,1,0,75,5000,12309
1177,0.374509800091,1.04564321863,0.873439682863,0.00579370695367,1,0,0,0,75,5000,12309
1178,0.463088236642,0.968983366918,0.97164525654,0.0118171527727,1,1,0,0,75,5000,12309
1179,0.0438943473204,0.731391293931,1.65162472385,0.0170730413414,0,0,1,0,75,5000,12309
1180,-0.328732499586,1.16698193053,1.62207437137,0.0999356658345,1,1,1,0,75,5000,12309
1181,0.284793642629,0.538418099238,0.646722813306,-0.0658768646164,1,1,1,0,75,5000,12309
1182,-0.237033403376,0.860857468889,1.30404161667,-0.0673364026894,1,1,0,0,75,5000,12309
1183,0.417404458845,1.23114350848,2.22849317443,0.0465383388393,1,1,0,1,75,5000,12309
1184,0.384300957216,1.08395345821,1.18375838905,-0.276925566163,0,0,0,0,75,5000,12309
1185,0.447992166344,1.2910068041,0.716174134991,0.0231388228382,0,0,1,0,75,5000,12309
1186,0.00401097676851,1.31225494342,1.45986843623,-0.21842621918,1,1,1,0,75,5000,12309
1187,0.202687527882,0.360773926254,1.8232781155,0.0472696317246,1,1,0,1,75,5000,12309
1188,0.413156526897,0.596106049375,2.09710508278,-0.313140338301,1,1,0,1,75,5000,12309
1189,0.0372395187883,1.31761219386,0.694821864121,-0.148291201189,1,1,1,0,75,5000,12309
1190,0.0222760505627,0.487627579791,0.517601714406,0.0480796832078,0,0,1,0,75,5000,12309
1191,-0.048588354021,0.685559164136,1.76733373407,-0.32573980705,1,1,1,0,75,5000,12309
1192,0.396389790278,1.1337769467,2.07810650701,-0.120570483674,1,1,1,1,75,5000,12309
1193,0.303597973151,0.829255107063,2.20077967171,-0.0792219636633,0,0,1,1,75,5000,12309
1194,-0.181581902517,0.65849799958,0.540850129908,-0.152664941979,1,1,0,0,75,5000,12309
1195,0.180266724744,0.523718027896,1.6107357368,-0.293206369917,1,1,0,1,75,5000,12309
1196,-0.231143892009,0.633749110638,1.6618594172,0.0624061400966,1,1,1,0,75,5000,12309
1197,0.066708164624,0.697523136061,0.932935391649,-0.219723369375,1,1,0,0,75,5000,12309
1198,-0.341525175986,0.345619297198,2.1151486295,0.100926736195,1,1,1,1,75,5000,12309
1199,-0.118693729411,0.955460119954,2.10775033453,-0.184201675538,0,0,0,0,75,5000,12309
1200,0.255819301573,0.886719752587,2.1894063389,0.00662559320019,1,1,0,1,75,5000,12309
1201,-0.480566352764,1.05462959512,1.9736931863,-0.222797511902,0,1,0,0,75,5000,12309
1202,-0.310483611963,0.371209749606,1.83675387756,-0.257458738475,0,0,1,0,75,5000,12309
1203,-0.229585739781,1.06186351099,0.944232540901,-0.118533149889,1,1,0,0,75,5000,12309
1204,0.395826261543,1.1473682011,0.533241557055,-0.0514109861368,0,0,1,0,75,5000,12309
1205,0.274559235317,0.785913981168,0.711096970204,0.0988956853733,1,1,0,0,75,5000,12309
1206,0.473561652442,0.370367580833,0.806299033269,0.0307065618182,1,1,1,0,75,5000,12309
1207,0.0366707534255,0.616723757949,0.99418025305,-0.101066698882,0,0,0,0,75,5000,12309
1208,0.0525412148128,1.2954565165,1.69375727341,-0.105599152779,0,0,1,0,75,5000,12309
1209,-0.24669491643,0.513560082192,1.20575041726,-0.205558819419,0,0,0,0,75,5000,12309
1210,0.150204698775,0.767757472914,2.3291752947,0.155596388205,0,0,1,1,75,5000,12309
1211,-0.32643126119,1.13057213359,0.981937667756,0.0179630841976,0,0,1,0,75,5000,12309
1212,-0.46030955857,1.21257902742,2.43996889994,0.113330622651,0,0,1,1,75,5000,12309
1213,0.21955019031,0.834933610991,2.22027453893,-0.069579702247,1,1,1,1,75,5000,12309
1214,-0.0969439101243,1.00861366871,2.40562585552,0.1361124522,0,0,0,1,75,5000,12309
1215,0.224333483041,1.18308590203,0.962684788361,-0.0916775154161,0,0,1,0,75,5000,12309
1216,-0.226521539508,0.859649469654,1.48185486914,-0.0289258170382,1,1,0,0,75,5000,12309
1217,-0.459162696754,0.813515309107,0.704774068208,-0.163374705582,0,0,1,0,75,5000,12309
1218,0.0301702397784,0.640973930206,1.9657218891,0.159446371943,0,0,1,1,75,5000,12309
1219,0.0869820947382,1.20569426552,1.18115470217,0.0576760364772,0,0,0,0,75,5000,12309
1220,0.161798901729,0.944051679151,0.616634987253,-0.0685940390231,1,1,1,0,75,5000,12309
1221,0.314543106873,0.840564611995,1.78143954854,-0.23122843726,1,1,0,0,75,5000,12309
1222,-0.0991380875909,0.564849604817,1.91000505304,-0.151811476651,0,0,0,0,75,5000,12309
1223,0.0870033284901,0.863465927565,1.36946447994,0.129606905138,1,1,1,0,75,5000,12309
1224,0.0435170020921,1.05764758903,1.66107321286,-0.194535303101,0,0,0,0,75,5000,12309
1225,-0.00145796183352,0.405631861974,2.21009699365,-0.0152901229585,1,1,1,1,75,5000,12309
1226,0.206085234145,1.22467912025,2.29962362474,-0.10040546625,1,1,0,1,75,5000,12309
1227,-0.401680161024,1.11123808434,1.43369418772,-0.100176141873,1,1,1,0,75,5000,12309
1228,0.386179209048,0.442832240994,0.907045276676,-0.304446291822,1,1,0,0,75,5000,12309
1229,0.246346236944,1.06020086426,1.32049367053,-0.164355890729,1,1,1,0,75,5000,12309
1230,-0.201394146749,0.672455643842,1.76260499718,-0.0347431863213,0,0,1,0,75,5000,12309
1231,0.427445418947,0.342824793613,1.6691808229,-0.121608575384,1,1,0,1,75,5000,12309
1232,-0.113804316411,0.429949928375,0.653660085655,-0.293058815923,0,0,1,0,75,5000,12309
1233,0.388825804777,0.848667003676,2.07189113653,-0.176174728924,1,1,0,0,75,5000,12309
1234,0.110956423294,0.537790548023,0.805997991983,-0.0826441631917,0,0,1,0,75,5000,12309
1235,-0.334023983208,0.913473067669,1.3092641501,-0.0972287504841,0,0,1,0,75,5000,12309
1236,-0.336303556184,0.979324606836,2.40990534389,-0.271633275215,0,0,0,0,75,5000,12309
1237,0.119541524259,0.498603586287,1.68322520746,0.031660451661,1,1,1,1,75,5000,12309
1238,-0.0766107006809,0.54606597767,1.90327916805,0.0609287107717,1,1,0,0,75,5000,12309
1239,0.255442480235,0.346531327963,0.975785226038,-0.0477658246703,1,1,0,0,75,5000,12309
1240,0.432485433515,0.457005640502,2.31392915694,0.165965950139,0,0,0,1,75,5000,12309
1241,0.464951381972,1.24859929194,1.7732949388,-0.00285043070642,1,1,1,1,75,5000,12309
1242,0.140068537319,0.524577443018,1.85350774265,-0.00908465623717,1,1,0,0,75,5000,12309
1243,-0.422557487335,0.951209588423,1.21203221187,-0.108820243956,0,1,1,0,75,5000,12309
1244,0.101770877315,1.10985766707,1.64633986669,-0.051140202073,1,0,0,0,75,5000,12309
1245,-0.478032584608,0.786932079035,1.09740064091,-0.228373710435,1,1,1,0,75,5000,12309
1246,0.431166625582,0.841658862261,2.31120299218,-0.163798278213,0,0,0,1,75,5000,12309
1247,0.314030884482,0.89881232893,1.68513072942,-0.052602249856,1,1,1,0,75,5000,12309
1248,0.0853704669239,1.26496876208,1.31611144813,0.0990191905593,1,0,1,0,75,5000,12309
1249,-0.29926995648,0.914112864778,0.801712166061,0.055190436695,1,1,1,0,75,5000,12309
1250,0.0802526836333,0.871873995082,1.34631401725,0.0575583314748,1,1,1,0,75,5000,12309
1251,0.115464758924,1.30290067084,1.57563191365,-0.278860347705,1,1,1,0,75,5000,12309
1252,0.0520308344557,0.758257549128,2.09468264472,-0.0186083355654,1,1,0,1,75,5000,12309
1253,0.0148134954023,0.726902715865,2.0030470263,-0.131255664637,0,0,1,0,75,5000,12309
1254,-0.259730789031,0.341367411898,1.17254836549,0.0789119212014,0,1,1,0,75,5000,12309
1255,0.184707769281,1.04863816284,1.85225873273,0.129963838101,1,1,0,0,75,5000,12309
1256,-0.0420311240175,1.32061253447,1.48837760544,0.052183040345,1,0,1,0,75,5000,12309
1257,0.0691153589085,1.03631663179,0.665158184658,0.143724216998,0,0,1,0,75,5000,12309
1258,-0.232619985945,0.728275427744,0.514482459603,-0.0629763563268,1,1,1,0,75,5000,12309
1259,0.0190660328601,0.389381977404,1.82052235545,0.145189927688,1,1,0,0,75,5000,12309
1260,-0.0483879005676,0.397654130347,1.60776005291,-0.186100569047,1,1,1,0,75,5000,12309
1261,0.465538986943,0.497004786556,1.2718916897,-0.294332375391,1,1,0,0,75,5000,12309
1262,0.0260886328664,0.837641505295,2.29908153072,0.14203417087,0,0,0,1,75,5000,12309
1263,-0.273255550548,0.486340616708,0.656593903661,-0.283553692944,0,1,1,0,75,5000,12309
1264,-0.0240939673486,1.18847116911,0.933697131248,-0.072490161736,0,0,0,0,75,5000,12309
1265,-0.316435202488,0.498586951497,1.9035471495,-0.169958983146,0,0,1,0,75,5000,12309
1266,-0.336816201719,1.31058980798,2.1185909068,0.156110011187,1,1,0,0,75,5000,12309
1267,0.104152259055,1.05920805879,2.09095521225,-0.282267154429,0,0,1,1,75,5000,12309
1268,0.131018277783,0.771907467133,1.73227463262,-0.077133339377,1,1,1,0,75,5000,12309
1269,0.0773905141775,0.800120812224,2.18908636924,-0.331875229596,0,0,0,1,75,5000,12309
1270,-0.29540756692,0.505551002273,1.24437248546,-0.241488161531,0,0,1,0,75,5000,12309
1271,-0.432290178779,1.18271047243,0.693109352603,0.0702502480359,0,0,1,0,75,5000,12309
1272,-0.212976057563,0.927867396755,1.04627273178,0.102773800124,0,0,0,0,75,5000,12309
1273,0.0627556821136,1.07559922037,1.93353773884,-0.190441663228,0,0,0,0,75,5000,12309
1274,0.317274573768,0.612717319279,1.40927359642,-0.157469392545,1,1,0,0,75,5000,12309
1275,-0.103467597214,1.19441515525,0.586674444703,0.147755859497,1,1,1,0,75,5000,12309
1276,0.29228855254,0.972333751332,0.966446543255,0.0401875522674,1,0,0,0,75,5000,12309
1277,0.0608075940884,0.365528996324,2.28504234015,0.122195904812,0,0,0,1,75,5000,12309
1278,0.407403927666,0.735539992041,1.84545662763,0.149435692457,0,0,1,1,75,5000,12309
1279,0.255117269586,1.13352607013,1.83405858965,-0.092972845563,1,1,1,1,75,5000,12309
1280,0.0694650349406,0.880558641689,1.35379205683,0.0187193825481,1,1,1,0,75,5000,12309
1281,0.444933138174,0.641602065002,0.553120791467,-0.0269993573508,1,1,0,0,75,5000,12309
1282,0.178408043817,0.5108928783,2.25483821075,-0.0499651343599,1,1,0,1,75,5000,12309
1283,0.421549415671,1.15139797166,2.00461689218,-0.117329796725,1,1,1,1,75,5000,12309
1284,0.204472500828,0.741269320902,0.695380051435,-0.0214514664234,0,0,1,0,75,5000,12309
1285,0.14253264373,0.546972181723,2.057065637,-0.20938887662,1,1,0,1,75,5000,12309
1286,-0.173192554575,1.04878219909,1.06834246397,0.0378955427139,0,0,0,0,75,5000,12309
1287,0.100871165514,1.08444107543,2.33851290659,-0.28249197129,1,0,0,1,75,5000,12309
1288,0.288786327775,0.366614308569,1.12816934575,-0.257655653103,1,1,1,0,75,5000,12309
1289,0.340103558461,0.987186080805,1.25070288009,0.0144741247985,1,1,0,0,75,5000,12309
1290,0.341798904434,1.01925460367,1.16790841076,-0.102937335686,1,1,1,1,75,5000,12309
1291,-0.192834809394,0.98695587088,2.06682602896,-0.307345613429,1,1,1,1,75,5000,12309
1292,-0.393410260752,1.14628327704,0.841661573139,0.102009496182,1,1,1,0,75,5000,12309
1293,-0.121534517308,0.809851870239,1.0226305023,-0.331077183411,0,0,1,0,75,5000,12309
1294,0.412151660073,1.17083019397,1.92417527169,-0.331093005201,0,0,0,1,75,5000,12309
1295,-0.157493410538,0.77690902053,1.44837646443,-0.0481578637515,0,0,0,0,75,5000,12309
1296,0.498147397262,1.0992418846,1.78079258067,-0.0169247838582,1,1,0,0,75,5000,12309
1297,0.102218559719,1.0272300088,0.940182284928,-0.301833099817,0,0,1,0,75,5000,12309
1298,-0.0749884194328,1.04176404775,1.50918722579,0.0896693145646,0,0,1,0,75,5000,12309
1299,0.365775565673,1.15131982387,1.73713011795,-0.309670075524,1,1,0,0,75,5000,12309
1300,0.173947426391,1.11664111548,1.82788998181,-0.196345607755,0,0,0,0,75,5000,12309
1301,0.110619552584,0.749358178761,2.43110828057,0.0363818861569,0,0,0,1,75,5000,12309
1302,0.395801571245,0.337500716173,0.744384272024,0.0635424032645,1,1,0,0,75,5000,12309
1303,-0.0903286200745,0.957709856032,2.01448516417,-0.3084323216,1,1,0,0,75,5000,12309
1304,0.0252603432472,0.749036535407,1.85258025464,-0.0456640487024,1,1,0,0,75,5000,12309
1305,0.148456602663,0.62837696662,1.1316344195,-0.169865069442,0,0,0,0,75,5000,12309
1306,0.495206302628,0.7064232428,1.00157493693,0.0088474568408,0,0,0,0,75,5000,12309
1307,0.00407474089568,1.17378294324,1.82983622833,0.0420109630661,0,0,0,0,75,5000,12309
1308,-0.157867331442,1.31729468072,1.54423505837,-0.269243081278,1,0,1,0,75,5000,12309
1309,0.141161066669,0.568866607664,1.44083255595,0.0924304293024,0,0,1,0,75,5000,12309
1310,-0.19967941741,0.998981654592,2.30804330876,-0.23535753592,1,1,1,1,75,5000,12309
1311,0.402725760757,0.920616139914,0.785143102081,-0.26265427676,1,0,1,0,75,5000,12309
1312,0.442332264175,0.981853359971,1.48783026929,-0.0754208911336,1,1,0,0,75,5000,12309
1313,0.0105949064008,0.869208174801,0.515383704587,0.108188125604,0,0,0,0,75,5000,12309
1314,-0.227266970246,1.03432920472,1.63499325354,-0.257334596875,0,0,1,0,75,5000,12309
1315,0.23976206361,0.795555652117,1.5761546738,0.165346870576,0,0,0,0,75,5000,12309
1316,0.383950610815,0.9774141823,0.867448811061,0.0593228403481,0,0,1,0,75,5000,12309
1317,-0.393805424225,1.12270468443,0.623950862662,0.0427398762794,1,1,1,0,75,5000,12309
1318,0.0835271305785,1.1818085662,1.43698938077,0.0276264543539,0,0,0,0,75,5000,12309
1319,-0.38776601014,0.906748690003,0.643338979557,-0.0929322143151,1,1,1,0,75,5000,12309
1320,0.0390874490058,0.707381497781,0.933341692382,-0.0436550372572,1,1,0,0,75,5000,12309
1321,0.00685108567506,0.419499774656,1.3844128649,0.0571225517955,1,1,1,0,75,5000,12309
1322,0.136232209115,0.994710398831,1.55114490924,-0.182728914576,1,1,1,0,75,5000,12309
1323,-0.163631133178,0.9731737525,2.33701133631,-0.0508324475204,1,1,1,1,75,5000,12309
1324,-0.34037741582,1.19388722643,2.43880273746,-0.0634900608996,1,1,1,1,75,5000,12309
1325,0.490267944747,0.61457674198,2.11644835729,-0.0899132959717,1,0,0,1,75,5000,12309
1326,-0.209465594893,1.11922547981,0.753303525427,-0.0981314909852,0,0,0,0,75,5000,12309
1327,-0.171475431677,0.514645023204,1.43840540498,-0.135937648394,0,0,1,0,75,5000,12309
1328,-0.455869297501,0.454381832201,1.92443492079,0.0133888471818,0,0,1,0,75,5000,12309
1329,-0.31404584069,0.425812172407,0.951094837003,0.0318233085399,0,1,1,0,75,5000,12309
1330,-0.139946967919,1.23135409117,1.93284674916,-0.253229935398,1,1,1,0,75,5000,12309
1331,0.162160246828,0.456036431835,0.918803160842,-0.173704401435,0,0,0,0,75,5000,12309
1332,0.24850236838,1.12327501816,1.27094170061,-0.104513750201,1,1,1,0,75,5000,12309
1333,-0.147651736456,0.700946529573,1.77355452831,-0.210486993384,1,1,1,0,75,5000,12309
1334,-0.0916023966774,0.668971468358,1.65134335176,0.0202556409006,1,1,1,0,75,5000,12309
1335,0.25879307997,0.428715794026,0.906200140801,-0.224206105855,1,1,0,0,75,5000,12309
1336,-0.128644165674,0.513559507201,0.634490924938,-0.195834384795,1,1,1,0,75,5000,12309
1337,-0.488220791748,0.515232702844,2.40562756295,-0.201667067898,1,1,1,1,75,5000,12309
1338,-0.106280538487,0.920158184382,1.41099322328,-0.289939015077,1,1,1,0,75,5000,12309
1339,0.199599252436,0.415338241163,1.7085293009,0.149234732425,0,0,0,0,75,5000,12309
1340,-0.0841456312904,0.566234415155,2.46940103567,-0.201688661326,0,0,0,1,75,5000,12309
1341,-0.074196621769,0.362236024912,0.650744430967,-0.268289129126,1,1,1,0,75,5000,12309
1342,0.439306469038,0.515619586101,0.822977535009,-0.142286711636,1,1,0,0,75,5000,12309
1343,0.319185097776,0.469632948953,0.872900313063,-0.210902650802,1,1,0,0,75,5000,12309
1344,-0.0410969523553,0.597349715433,2.06954044828,0.101052531729,1,1,0,0,75,5000,12309
