",",x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in,P_y1,P_y2,P_y3,P_y4,Meff_P1_y1.x1,Meff_P2_y1.x1,Meff_P1_y2.x1,Meff_P2_y2.x1,Meff_P1_y2.x2,Meff_P2_y2.x2,Meff_P1_y3.x1,Meff_P2_y3.x1,Meff_P1_y3.x2,Meff_P2_y3.x2,Meff_P1_y3.x3,Meff_P2_y3.x3,Meff_P1_y4.x1,Meff_P2_y4.x1,Meff_P1_y4.x2,Meff_P2_y4.x2,Meff_P1_y4.x3,Meff_P2_y4.x3,Meff_P1_y4.x4,Meff_P2_y4.x4,Prob_y1,Prob_y2,Prob_y3,Prob_y4
338,-0.311064263,0.4414649152,0.7911031977,-0.208427143,1,1,1,0,75,5000,12309,0,1,1,0,-0.446562298,0.4465622975,-0.034770756,0.0347707563,0.3008666178,-0.300866618,0.4050003108,-0.405000311,-0.081313107,0.081313107,0.1465025874,-0.146502587,-0.000173889,0.0001738892,0.0000586321,-0.000058632,-0.000494595,0.0004945955,0.0000536852,-0.000053685,0.4167270757,0.6714069698,0.8813712887,0.9999604507
339,-0.44172963,0.9490615563,2.4837308322,-0.17697744,1,1,1,1,75,5000,12309,0,1,1,1,-0.427928634,0.4279286336,-0.038367772,0.0383677716,0.3319911013,-0.331991101,0.7495908259,-0.749590826,-0.150497561,0.1504975611,0.2711528673,-0.271152867,-0.30636455,0.3063645505,0.1033003262,-0.103300326,-0.871397007,0.8713970068,0.09458466,-0.09458466,0.3594963281,0.5035135239,0.657945276,0.7865955839
340,0.4601406096,0.6206257193,1.9028146096,-0.02065289,0,0,0,0,75,5000,12309,1,1,0,1,-0.364200196,0.3642001957,-0.035845656,0.0358456558,0.3101675763,-0.310167576,0.4253614188,-0.425361419,-0.085401067,0.0854010667,0.1538679028,-0.153867903,-0.419078124,0.4190781237,0.1413052091,-0.141305209,-1.191989811,1.1919898109,0.1293829908,-0.129382991,0.250701546,0.356110605,0.8727757923,0.472017262
341,0.1464338761,0.3533907428,2.4021837111,-0.094516666,1,1,0,1,75,5000,12309,1,1,0,1,-0.43468156,0.4346815605,-0.032780724,0.0327807241,0.2836471397,-0.28364714,0.504981988,-0.504981988,-0.101386723,0.1013867232,0.1826694101,-0.18266941,-0.167873403,0.1678734029,0.0566037332,-0.056603733,-0.477484685,0.4774846849,0.051827957,-0.051827957,0.6229666434,0.7126349172,0.8358441962,0.912208731
342,0.3231330052,0.5438923912,1.6647458642,-0.23138815,0,0,0,0,75,5000,12309,1,1,0,0,-0.399742031,0.3997420311,-0.035136591,0.035136591,0.3040321354,-0.304032135,0.630318978,-0.630318978,-0.126551,0.1265510004,0.2280081242,-0.228008124,-0.330798358,0.3307983584,0.1115389436,-0.111538944,-0.940894431,0.9408944308,0.1021281679,-0.102128168,0.3031039605,0.3374049833,0.7628929371,0.7553408036
343,0.1014436038,1.0280334568,2.3712461203,0.0020091906,0,0,0,0,75,5000,12309,1,0,0,1,-0.441164584,0.4411645843,-0.038368841,0.0383688408,0.3320003523,-0.332000352,0.6856532122,-0.685653212,-0.137660618,0.1376606178,0.2480244261,-0.248024426,-0.269189753,0.269189753,0.0907656883,-0.090765688,-0.765660207,0.7656602066,0.0831075959,-0.083107596,0.3967396278,0.5018642541,0.7211916562,0.1727102469
344,0.0933436689,0.372808728,1.0566950929,0.0089499551,1,1,1,0,75,5000,12309,1,1,1,0,-0.442217461,0.4422174608,-0.033166716,0.0331667157,0.2869870724,-0.286987072,0.8071873646,-0.807187365,-0.162061388,0.162061388,0.2919875227,-0.291987523,-0.009011035,0.0090110347,0.0030383503,-0.00303835,-0.025630213,0.025630213,0.0027819983,-0.002781998,0.5996826797,0.7053438607,0.5525915686,0.9972145935
345,-0.18251106,1.0498637244,1.789327097,-0.323762801,0,0,1,1,75,5000,12309,0,0,1,0,-0.455634923,0.4556349233,-0.038321039,0.0383210394,0.3315867338,-0.331586734,0.7417985311,-0.741798531,-0.148933079,0.1489330791,0.2683341254,-0.268334125,-0.254723594,0.2547235942,0.0858879734,-0.085887973,-0.724513907,0.7245139074,0.0786414241,-0.078641424,0.52518001,0.5199987434,0.6670502764,0.1585724417
346,0.3266990731,1.2308028377,1.5957275043,0.1172059567,1,1,0,0,75,5000,12309,1,0,0,0,-0.398898651,0.3988986512,-0.037929978,0.0379299778,0.3282029309,-0.328202931,0.7545059095,-0.754505909,-0.151484377,0.1514843769,0.2729308226,-0.272930823,-0.191956284,0.1919562842,0.0647240248,-0.064724025,-0.545983963,0.5459839633,0.0592631224,-0.059263122,0.6983200444,0.4396899589,0.6519047809,0.8946425268
347,0.4174584089,0.8359635387,2.2844833212,-0.30833723,1,1,0,1,75,5000,12309,1,1,0,1,-0.375909519,0.3759095194,-0.037714317,0.0377143167,0.326336845,-0.326336845,0.3746454856,-0.374645486,-0.075218679,0.0752186792,0.1355221997,-0.1355222,-0.208054282,0.2080542819,0.0701519649,-0.070151965,-0.591771725,0.591771725,0.0642330958,-0.064233096,0.7335018759,0.5736063072,0.8936262837,0.8820929641
348,-0.161348118,0.6950917384,1.3007197863,0.0358227447,1,1,0,0,75,5000,12309,0,1,1,0,-0.456198596,0.4561985959,-0.037215301,0.0372153013,0.3220189323,-0.322018932,0.6785198694,-0.678519869,-0.136228436,0.1362284355,0.2454440499,-0.24544405,-0.021802222,0.0218022216,0.0073512963,-0.007351296,-0.062012366,0.0620123659,0.006731052,-0.006731052,0.484469,0.5975961762,0.2729361222,0.9925023457
349,0.2509352842,0.50646637,1.1672402593,0.0571604583,1,1,0,0,75,5000,12309,1,1,0,0,-0.415713963,0.4157139629,-0.034771423,0.034771423,0.3008723861,-0.300872386,0.7954473441,-0.795447344,-0.159704309,0.1597043095,0.2877407522,-0.287740752,-0.027307823,0.0273078235,0.0092076811,-0.009207681,-0.077672027,0.077672027,0.0084308096,-0.00843081,0.6674460231,0.6713913511,0.5856199489,0.9903088843
350,-0.211611544,0.7182326505,1.7600747521,-0.195242982,0,0,0,0,75,5000,12309,0,1,1,0,-0.454425521,0.4544255212,-0.037426676,0.0374266761,0.3238479301,-0.32384793,0.7584507131,-0.758450713,-0.152276387,0.1522763868,0.2743577942,-0.274357794,-0.243953384,0.2439533843,0.0822564626,-0.082256463,-0.693880048,0.6938800478,0.0753163115,-0.075316311,0.5384228258,0.4117531059,0.3531326789,0.8514413892
351,-0.285836055,1.2780142996,0.7955274428,0.0232644857,0,0,1,0,75,5000,12309,0,0,1,0,-0.449094318,0.4490943182,-0.037189159,0.0371891588,0.3217927249,-0.321792725,0.2764303977,-0.276430398,-0.055499746,0.0554997463,0.0999944134,-0.099994413,-0.00004428,0.0000442801,0.0000149304,-0.00001493,-0.000125946,0.0001259464,0.0000136707,-0.000013671,0.5719742641,0.5986898086,0.9292086864,0.999990641
352,0.1515661735,1.298982692,1.9332632523,0.1575562903,1,1,1,0,75,5000,12309,1,0,0,0,-0.433874994,0.4338749945,-0.03740737,0.0374073699,0.323680876,-0.323680876,0.7883691622,-0.788369162,-0.158283202,0.158283202,0.2851803296,-0.28518033,-0.377524826,0.3775248263,0.127294224,-0.127294224,-1.073799182,1.0737991817,0.116554142,-0.116554142,0.6251954944,0.4108577185,0.3996393811,0.6780858165
353,-0.131918729,0.8518352534,1.7820710022,0.1467136738,0,0,1,0,75,5000,12309,0,1,1,0,-0.456538285,0.4565382847,-0.038096198,0.0380961977,0.3296412086,-0.329641209,0.7886798906,-0.788679891,-0.158345588,0.1583455879,0.2852927308,-0.285292731,-0.241713871,0.2417138707,0.081501341,-0.081501341,-0.687510168,0.6875101676,0.0746249011,-0.074624901,0.5020990867,0.4524329668,0.5997600853,0.8534725226
354,-0.168952029,0.4686401773,1.9100127221,-0.259181935,1,1,1,1,75,5000,12309,0,1,1,0,-0.456026773,0.4560267726,-0.034907706,0.0349077059,0.3020516234,-0.302051623,0.8118739679,-0.811873968,-0.163002331,0.1630023312,0.2936828289,-0.293682829,-0.381485627,0.3814856273,0.1286297311,-0.128629731,-1.085064944,1.0850649438,0.1177769696,-0.11777697,0.4810007381,0.6681658027,0.5306166686,0.3302584155
355,0.4082940942,1.0135795436,1.105557579,-0.153905347,0,0,0,0,75,5000,12309,1,1,0,0,-0.378354585,0.3783545852,-0.038343192,0.0383431922,0.3317784183,-0.331778418,0.7820617216,-0.782061722,-0.157016839,0.1570168386,0.2828987107,-0.282898711,-0.019956745,0.0199567446,0.0067290364,-0.006729036,-0.05676325,0.0567632497,0.0061612935,-0.006161293,0.2699543005,0.4852952094,0.6118408266,0.993217565
356,0.1560914667,0.7847074113,2.4932387804,-0.167190403,0,0,0,1,75,5000,12309,1,1,0,1,-0.433152668,0.4331526679,-0.037586148,0.0375861483,0.3252278207,-0.325227821,0.5491003548,-0.549100355,-0.110244498,0.1102444978,0.1986285457,-0.198628546,-0.134787018,0.1347870182,0.0454476307,-0.045447631,-0.383376615,0.3833766147,0.0416131183,-0.041613118,0.3728427244,0.4195357094,0.8126516286,0.9342052087
357,-0.482903513,0.9477376443,1.164000242,-0.068999468,0,1,1,0,75,5000,12309,0,1,1,0,-0.420268047,0.4202680469,-0.038368581,0.0383685808,0.3319981024,-0.331998102,0.2785350062,-0.278535006,-0.055922295,0.0559222947,0.1007557229,-0.100755723,-0.00223417,0.0022341703,0.0007533199,-0.00075332,-0.006354682,0.0063546819,0.0006897607,-0.000689761,0.6579682035,0.5023732879,0.9285059669,0.99939444
358,-0.351661462,0.692013427,2.0612498092,-0.21333024,1,1,1,1,75,5000,12309,0,1,1,0,-0.441744037,0.4417440369,-0.037355734,0.0373557343,0.32323408,-0.32323408,0.7424901467,-0.742490147,-0.149071937,0.1490719368,0.2685843066,-0.268584307,-0.404763278,0.4047632783,0.1364785143,-0.136478514,-1.151273895,1.1512738946,0.1249635344,-0.124963534,0.3986926343,0.5914932707,0.6662635398,0.3924907256
359,-0.221212262,0.4089802138,1.2043392687,-0.053492967,0,0,1,0,75,5000,12309,0,1,1,0,-0.453916773,0.4539167727,-0.034202793,0.0342027933,0.2959521114,-0.295952111,0.64616579,-0.64616579,-0.129732612,0.1297326116,0.233740463,-0.233740463,-0.012425571,0.0124255712,0.0041896674,-0.004189667,-0.035342227,0.0353422271,0.0038361763,-0.003836176,0.5427832383,0.3157995177,0.751766237,0.9960179508
360,0.3802241307,0.818624276,2.0774861,0.053864948,0,0,0,1,75,5000,12309,1,1,0,1,-0.385679091,0.3856790908,-0.037636254,0.037636254,0.3256613787,-0.325661379,0.4818719823,-0.481871982,-0.096746859,0.0967468592,0.1743097236,-0.174309724,-0.385497607,0.3854976072,0.1299824947,-0.129982495,-1.096476275,1.0964762749,0.1190155977,-0.119015598,0.2806780928,0.4221438804,0.8471582839,0.6608177683
361,0.4348919371,0.8197337546,0.9943390852,-0.307156672,0,0,0,0,75,5000,12309,1,1,0,0,-0.371189017,0.3711890165,-0.037603873,0.0376038729,0.3253811896,-0.32538119,0.769652168,-0.769652168,-0.154525336,0.1545253359,0.2784097469,-0.278409747,-0.012377513,0.0123775126,0.0041734629,-0.004173463,-0.035205533,0.0352055335,0.0038213391,-0.003821339,0.2599857131,0.4204484305,0.631462513,0.9960351442
362,0.2651696874,0.8315618617,1.5481973439,-0.047485045,0,0,1,0,75,5000,12309,1,1,0,0,-0.412738169,0.4127381688,-0.037788983,0.0377889832,0.3269829242,-0.326982924,0.7536408133,-0.753640813,-0.151310689,0.151310689,0.2726178874,-0.272617887,-0.189115691,0.1891156905,0.0637662304,-0.06376623,-0.537904423,0.5379044227,0.0583861392,-0.058386139,0.3266576111,0.4307050339,0.3470137992,0.896787594
363,-0.316482376,0.8021975659,0.8009687816,-0.213303007,0,0,1,0,75,5000,12309,0,1,1,0,-0.445971883,0.4459718829,-0.037978545,0.0379785449,0.3286231749,-0.328623175,0.3346965106,-0.334696511,-0.067198006,0.0671980056,0.121071277,-0.121071277,-0.000115348,0.0001153475,0.000038893,-0.000038893,-0.000328085,0.0003280846,0.0000356115,-0.000035612,0.5856908573,0.4431154983,0.9088112516,0.9999743662
364,-0.126025604,0.9587966955,2.437575951,-0.142277221,0,0,0,0,75,5000,12309,1,1,0,1,-0.456544103,0.4565441028,-0.038350745,0.0383507454,0.3318437756,-0.331843776,0.7982373218,-0.798237322,-0.160264462,0.1602644615,0.2887499834,-0.288749983,-0.261399384,0.261399384,0.0881389233,-0.088138923,-0.74350195,0.7435019502,0.0807024566,-0.080702457,0.4994086221,0.4876071997,0.5790439959,0.1649941381
365,-0.176808,0.646995418,1.0567967212,-0.088345621,0,0,1,0,75,5000,12309,0,1,1,0,-0.45581307,0.4558130701,-0.036835171,0.0368351711,0.3187297179,-0.318729718,0.5932222794,-0.593222279,-0.119102987,0.1191029868,0.2145889683,-0.214588968,-0.003213242,0.0032132422,0.0010834444,-0.001083444,-0.00913947,0.0091394701,0.000992032,-0.000992032,0.5225809795,0.3875656972,0.7869542647,0.9991016688
366,0.0852928341,1.0448768659,1.7658613094,-0.100113748,0,0,1,0,75,5000,12309,1,0,0,0,-0.443228705,0.4432287054,-0.038361399,0.0383613986,0.331935956,-0.331935956,0.8102486757,-0.810248676,-0.162676016,0.1626760165,0.2930949046,-0.293094905,-0.290355075,0.2903550747,0.097902234,-0.097902234,-0.825861029,0.8258610292,0.0896420162,-0.089642016,0.4038816343,0.5080754812,0.4603529052,0.8049826135
367,0.1127469809,1.1806685893,0.830126135,-0.055776723,0,0,0,0,75,5000,12309,1,0,1,0,-0.439636351,0.4396363514,-0.038043379,0.0380433792,0.3291841775,-0.329184177,0.6838147532,-0.683814753,-0.137291505,0.1372915049,0.2473593921,-0.247359392,-0.000453934,0.000453934,0.000153058,-0.000153058,-0.001291131,0.0012911309,0.0001401441,-0.000140144,0.3917615508,0.5519582612,0.2772782222,0.9998905021
368,0.0920487058,0.5621264626,2.4603644919,-0.117763136,1,1,0,0,75,5000,12309,1,1,0,1,-0.442382496,0.4423824962,-0.035667323,0.0356673233,0.3086244896,-0.30862449,0.5799038269,-0.579903827,-0.116429002,0.1164290018,0.2097712245,-0.209771224,-0.15658886,0.1565888596,0.0527987988,-0.052798799,-0.445387899,0.4453878993,0.0483440529,-0.048344053,0.5991099175,0.648827221,0.7950114311,0.0800227856
369,-0.42922542,0.7022859184,1.7083739607,0.0070737006,1,1,1,0,75,5000,12309,0,1,1,0,-0.430093552,0.4300935524,-0.037489561,0.0374895612,0.324392066,-0.324392066,0.5660957241,-0.566095724,-0.113656708,0.1136567083,0.2047763572,-0.204776357,-0.13911247,0.1391124697,0.046906091,-0.046906091,-0.395679557,0.3956795573,0.0429485253,-0.042948525,0.3648608531,0.5852641286,0.8030819331,0.931461871
370,-0.245343873,0.9647510048,1.2658028258,-0.100871251,0,0,1,0,75,5000,12309,0,1,1,0,-0.452399331,0.4523993307,-0.038365149,0.0383651491,0.3319684089,-0.331968409,0.537383519,-0.537383519,-0.107892074,0.1078920742,0.1943901619,-0.194390162,-0.011678986,0.0116789859,0.0039379329,-0.003937933,-0.033218704,0.0332187041,0.0036056812,-0.003605681,0.5537193572,0.4941604224,0.8190324249,0.9962839694
371,0.1083267153,0.4323287758,0.7296110103,-0.101458434,1,1,1,0,75,5000,12309,1,1,1,0,-0.440242117,0.4402421171,-0.033999715,0.0339997151,0.294194903,-0.294194903,0.7610975368,-0.761097537,-0.152807797,0.1528077974,0.2753152416,-0.275315242,-0.000413502,0.0004135018,0.000139425,-0.000139425,-0.001176129,0.001176129,0.0001276614,-0.000127661,0.6062937971,0.6885486743,0.6433831798,0.9999008556
372,-0.48120093,0.5423139037,0.8145972484,0.0017361662,0,1,1,0,75,5000,12309,0,1,1,0,-0.420600593,0.4206005933,-0.036170969,0.0361709687,0.3129824643,-0.312982464,0.2437676677,-0.243767668,-0.048941954,0.0489419536,0.0881791769,-0.088179177,-0.000073353,0.0000733533,0.0000247333,-0.000024733,-0.00020864,0.0002086398,0.0000226465,-0.000022647,0.657252379,0.6343928359,0.9398019445,0.9999840908
373,-0.232145721,0.8066009619,0.9094266715,-0.182635275,0,0,1,0,75,5000,12309,0,1,1,0,-0.453271454,0.4532714539,-0.037954015,0.0379540147,0.3284109192,-0.328410919,0.4529523664,-0.452952366,-0.090940583,0.0909405826,0.1638485006,-0.163848501,-0.000542209,0.0005422093,0.0001828227,-0.000182823,-0.001542213,0.0015422134,0.0001673976,-0.000167398,0.547742655,0.4413601371,0.8606089666,0.9998676679
374,0.3403817435,0.5846728796,2.4746724954,-0.134569039,0,0,0,1,75,5000,12309,1,1,0,1,-0.395618016,0.3956180156,-0.035597128,0.0355971275,0.3080170951,-0.308017095,0.3352967103,-0.33529671,-0.06731851,0.0673185095,0.1212883899,-0.12128839,-0.097908667,0.0979086669,0.0330129488,-0.033012949,-0.278483,0.2784830005,0.0302275768,-0.030227577,0.2962443206,0.3492756459,0.9085906181,0.9560651097
375,0.3441325599,1.200535306,1.1190123352,0.0895672921,1,1,1,0,75,5000,12309,1,0,0,0,-0.394706519,0.3947065187,-0.038071193,0.0380711926,0.3294248434,-0.329424843,0.811233727,-0.811233727,-0.162873788,0.1628737882,0.2934512317,-0.293451232,-0.012833399,0.0128333989,0.0043271791,-0.004327179,-0.036502217,0.0365022173,0.0039620859,-0.003962086,0.7052378621,0.4503054526,0.4655416188,0.9958716681
376,0.1784176094,0.5098504533,0.9751412938,0.012581248,0,0,0,0,75,5000,12309,1,1,1,0,-0.429437926,0.4294379262,-0.034921151,0.0349211515,0.3021679666,-0.302167967,0.8119897184,-0.811989718,-0.163025571,0.1630255708,0.2937246998,-0.2937247,-0.005005729,0.0050057286,0.0016878369,-0.001687837,-0.014237864,0.0142378644,0.0015454306,-0.001545431,0.3632130998,0.3321560129,0.4701306947,0.9985424638
377,0.1393528888,1.0609852309,2.3876309666,0.0969812793,0,0,0,0,75,5000,12309,1,0,0,1,-0.435772157,0.4357721566,-0.038353735,0.038353735,0.3318696439,-0.331869644,0.6538896896,-0.65388969,-0.131283362,0.1312833617,0.236534464,-0.236534464,-0.257376763,0.2573767626,0.0867825716,-0.086782572,-0.732060352,0.7320603516,0.0794605431,-0.079460543,0.3801152077,0.5113482989,0.7461281513,0.1611042526
378,-0.247569335,1.1637852097,1.016953245,-0.243503431,0,0,1,0,75,5000,12309,0,0,1,0,-0.452242275,0.4522422747,-0.037933087,0.037933087,0.328229834,-0.328229834,0.405166707,-0.405166707,-0.081346515,0.0813465148,0.1465627787,-0.146562779,-0.001097734,0.0010977343,0.0003701352,-0.000370135,-0.003122301,0.0031223011,0.0003389061,-0.000338906,0.5547259802,0.5600966383,0.8813023,0.9997185073
379,-0.470023894,0.8048854008,0.877093139,-0.220265099,0,0,1,0,75,5000,12309,0,1,1,0,-0.422750369,0.4227503692,-0.03806555,0.0380655502,0.3293760205,-0.329376021,0.2293960101,-0.22939601,-0.046056514,0.0460565136,0.0829804524,-0.082980452,-0.000151344,0.0001513437,0.0000510302,-0.00005103,-0.000430469,0.000430469,0.0000467247,-0.000046725,0.652539243,0.4498379169,0.9442803984,0.9999658514
380,-0.305040303,1.2154938772,1.6320026774,-0.273952849,1,1,1,1,75,5000,12309,0,0,1,0,-0.447199465,0.4471994649,-0.037611195,0.0376111954,0.3254445501,-0.32544455,0.5596990623,-0.559699062,-0.112372432,0.1123724316,0.2024624639,-0.202462464,-0.10320294,0.1032029397,0.0347980774,-0.034798077,-0.293541575,0.2935415752,0.0318620903,-0.03186209,0.4194190783,0.4208286118,0.8067291212,0.0469079128
381,-0.053097531,1.066298389,2.278492704,-0.120020708,0,0,0,1,75,5000,12309,1,0,0,1,-0.454900618,0.4549006181,-0.038318646,0.0383186458,0.3315660223,-0.331566022,0.8001908941,-0.800190894,-0.160656686,0.160656686,0.2894566579,-0.289456658,-0.365250115,0.3652501147,0.1231554236,-0.123155424,-1.038886047,1.0388860467,0.112764541,-0.112764541,0.466154407,0.520488984,0.5740877988,0.7016094086
382,0.007768949,0.4893301626,1.3999429286,-0.292394863,1,1,1,0,75,5000,12309,1,1,1,0,-0.451121438,0.4511214382,-0.034911073,0.0349110728,0.3020807567,-0.302080757,0.8101143593,-0.810114359,-0.162649049,0.1626490494,0.2930463177,-0.293046318,-0.086564077,0.0865640773,0.029187768,-0.029187768,-0.246215425,0.2462154246,0.0267251345,-0.026725135,0.5614297707,0.6680852791,0.5403027312,0.9622515992
383,-0.201628211,1.2503615048,1.9200251141,0.113679772,1,1,1,1,75,5000,12309,0,0,1,0,-0.454896908,0.4548969077,-0.037461358,0.037461358,0.3241480272,-0.324148027,0.7337107079,-0.733710708,-0.147309263,0.1473092629,0.2654084806,-0.265408481,-0.294621825,0.2946218253,0.0993409016,-0.099340902,-0.837997008,0.8379970082,0.0909593004,-0.0909593,0.4661162575,0.413385225,0.6759728224,0.1997787569
384,-0.326345967,0.6965081688,1.6910246896,-0.314852712,1,1,0,0,75,5000,12309,0,1,1,0,-0.444855136,0.4448551356,-0.037366991,0.037366991,0.3233314825,-0.323331482,0.6578660261,-0.657866026,-0.132081702,0.1320817025,0.2379728421,-0.237972842,-0.174942594,0.1749425935,0.0589873304,-0.05898733,-0.497591683,0.4975916832,0.0540104451,-0.054010445,0.4099157217,0.5909860194,0.2568337304,0.9071952174
385,-0.081637097,0.8581519558,0.8250070299,0.0546837022,0,0,1,0,75,5000,12309,1,1,1,0,-0.455921116,0.4559211165,-0.038098111,0.0380981106,0.3296577609,-0.329657761,0.5628907226,-0.562890723,-0.113013231,0.1130132306,0.2036169976,-0.203616998,-0.000266462,0.0002664619,0.0000898459,-0.000089846,-0.000757901,0.0007579015,0.0000822654,-0.000082265,0.4791527852,0.4525996773,0.8049163468,0.999937843
386,-0.353035921,0.3928370999,2.2760326201,0.096298272,0,0,0,0,75,5000,12309,0,1,1,1,-0.441565142,0.4415651425,-0.034190388,0.0341903878,0.2958447676,-0.295844768,0.8050130695,-0.80501307,-0.161624848,0.1616248484,0.2912010052,-0.291201005,-0.391644469,0.3916444686,0.1320551,-0.1320551,-1.113959879,1.1139598793,0.1209133329,-0.120913333,0.6019144019,0.3155307151,0.4398918994,0.3539746872
387,-0.15711313,0.7766528976,1.932419912,0.0806557344,0,0,1,0,75,5000,12309,0,1,1,0,-0.45627934,0.4562793405,-0.037754986,0.0377549856,0.3266887468,-0.326688747,0.8036144864,-0.803614486,-0.161344051,0.1613440507,0.2906950894,-0.290695089,-0.355181178,0.3551811781,0.1197603688,-0.119760369,-1.010246829,1.0102468285,0.1096559341,-0.109655934,0.5135988295,0.4287092726,0.5644784734,0.7188643135
388,0.1702919701,1.009534456,0.9449016737,-0.329210847,1,1,1,0,75,5000,12309,1,1,1,0,-0.430818762,0.4308187615,-0.038363489,0.0383634893,0.3319540469,-0.331954047,0.7739724358,-0.773972436,-0.155392729,0.1553927288,0.2799725369,-0.279972537,-0.003017635,0.0030176347,0.0010174893,-0.001017489,-0.008583101,0.008583101,0.0009316416,-0.000931642,0.6332918103,0.5069187949,0.6249928564,0.9991609789
389,-0.17865568,0.3349374262,1.3152049436,0.0386880744,0,1,0,0,75,5000,12309,0,1,1,0,-0.455757472,0.4557574723,-0.033070471,0.033070471,0.2861542804,-0.28615428,0.7253219301,-0.72532193,-0.145625023,0.1456250233,0.2623739702,-0.26237397,-0.031201004,0.0312010039,0.0105203878,-0.010520388,-0.088745455,0.088745455,0.0096327605,-0.009632761,0.5234231251,0.7071884326,0.3152584844,0.9887074797
390,0.0328498614,1.0893780937,1.4803809349,-0.31642716,1,1,1,0,75,5000,12309,1,0,1,0,-0.44893918,0.4489391798,-0.038294819,0.0382948187,0.3313598493,-0.331359849,0.7918145415,-0.791814541,-0.158974941,0.158974941,0.2864266421,-0.286426642,-0.096479248,0.0964792477,0.0325309757,-0.032530976,-0.274417283,0.2744172833,0.0297862687,-0.029786269,0.5727176943,0.4751532698,0.5934816737,0.9568584268
391,-0.338571806,0.4933196316,0.998066098,-0.065713216,1,1,1,0,75,5000,12309,0,1,1,0,-0.4433964,0.4433964001,-0.03544754,0.0354475397,0.3067227324,-0.306722732,0.44149707,-0.44149707,-0.088640669,0.088640669,0.1597047246,-0.159704725,-0.001207971,0.0012079709,0.0004073049,-0.000407305,-0.003435849,0.0034358486,0.0003729397,-0.00037294,0.4044858278,0.6546856117,0.8657357832,0.9996880295
392,0.2604082555,0.7251854947,2.1928727748,-0.32606705,1,1,0,0,75,5000,12309,1,1,0,1,-0.413743418,0.4137434182,-0.037068381,0.0370683809,0.3207476506,-0.320747651,0.5415113138,-0.541511314,-0.108720824,0.1087208237,0.1958833277,-0.195883328,-0.307296469,0.3072964694,0.1036145516,-0.103614552,-0.874047677,0.8740476771,0.0948723735,-0.094872374,0.6713747672,0.6035894664,0.8168038387,0.2145207347
393,0.160453736,0.825620815,2.0725359868,0.137770912,1,1,1,1,75,5000,12309,1,1,0,1,-0.432446523,0.4324465229,-0.037822326,0.0378223258,0.3272714324,-0.327271432,0.6924832273,-0.692483227,-0.1390319,0.1390319,0.2504950783,-0.250495078,-0.416091929,0.4160919292,0.1402983209,-0.140298321,-1.183496136,1.1834961359,0.1284610559,-0.128461056,0.6290452675,0.5672795845,0.2845998138,0.5551458675
394,-0.026225805,0.8322675025,0.7383599286,0.0968665489,1,1,0,0,75,5000,12309,1,1,1,0,-0.453499462,0.4534994619,-0.037962677,0.0379626769,0.3284858721,-0.328485872,0.5914813591,-0.591481359,-0.118753457,0.1187534571,0.2139592174,-0.213959217,-0.000118475,0.0001184754,0.0000399477,-0.000039948,-0.000336981,0.0003369812,0.0000365772,-0.000036577,0.5460516842,0.5580261081,0.2119765374,0.9999736322
395,0.1756378765,0.5765911355,1.7368576571,-0.193627252,1,1,0,0,75,5000,12309,1,1,0,0,-0.429913986,0.4299139863,-0.035721578,0.0357215776,0.309093945,-0.309093945,0.7343908448,-0.734390845,-0.147445816,0.147445816,0.2656545096,-0.26565451,-0.339089614,0.3390896139,0.114334598,-0.114334598,-0.964477366,0.9644773656,0.104687947,-0.104687947,0.6355925149,0.6473433413,0.6752411845,0.7436404717
396,-0.464892252,1.1298254169,1.8608463167,0.0571105375,0,1,0,0,75,5000,12309,0,0,1,0,-0.423717838,0.4237178384,-0.0379743,0.0379742998,0.3285864427,-0.328586443,0.4997544346,-0.499754435,-0.100337172,0.1003371719,0.1807784236,-0.180778424,-0.195787814,0.1957878144,0.0660159443,-0.066015944,-0.556882039,0.5568820387,0.0604460399,-0.06044604,0.6503673517,0.4428078395,0.1615498238,0.8917168519
397,-0.225599749,0.738651256,0.8100511092,-0.272249409,1,1,1,0,75,5000,12309,0,1,1,0,-0.453666234,0.4536662343,-0.037573748,0.0375737484,0.325120526,-0.325120526,0.4372181812,-0.437218181,-0.087781584,0.0877815838,0.1581569029,-0.158156903,-0.000221659,0.0002216588,0.0000747392,-0.000074739,-0.000630467,0.0006304674,0.0000684333,-0.000068433,0.4552257531,0.5810966268,0.8676229996,0.9999488635
398,-0.272202648,1.00577552,0.9471375502,-0.095748433,1,1,1,0,75,5000,12309,0,0,1,0,-0.450312347,0.4503123471,-0.038359903,0.0383599027,0.3319230123,-0.331923012,0.38753549,-0.38753549,-0.077806643,0.0778066434,0.1401849591,-0.140184959,-0.000489016,0.0004890158,0.0001648869,-0.000164887,-0.001390915,0.0013909145,0.000150975,-0.000150975,0.4341568451,0.4911896489,0.8885012538,0.9998814637
399,-0.261771366,0.8096412985,0.6616536018,-0.087064693,0,0,1,0,75,5000,12309,0,1,1,0,-0.451172356,0.4511723563,-0.037983597,0.0379835972,0.3286668924,-0.328666892,0.3372709677,-0.337270968,-0.067714887,0.067714887,0.1220025469,-0.122002547,-0.000020762,0.0000207617,7.0004513E-6,-7.000451E-6,-0.000059053,0.0000590528,6.4098085E-6,-6.409808E-6,0.5611412799,0.4434838613,0.9078633085,0.9999957686
