_,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in,P_y1,P_y2,P_y3,P_y4,Meff_P1_y1_x1,Meff_P2_y1_x1,Meff_P1_y2_x1,Meff_P2_y2_x1,Meff_P1_y2_x2,Meff_P2_y2_x2,Meff_P1_y3_x1,Meff_P2_y3_x1,Meff_P1_y3_x2,Meff_P2_y3_x2,Meff_P1_y3_x3,Meff_P2_y3_x3,Meff_P1_y4_x1,Meff_P2_y4_x1,Meff_P1_y4_x2,Meff_P2_y4_x2,Meff_P1_y4_x3,Meff_P2_y4_x3,Meff_P1_y4_x4,Meff_P2_y4_x4,Prob_y1,Prob_y2,Prob_y3,Prob_y4
391,0.298598639,1.0168556183,1.2641488144,-0.300248524,1,1,0,0,75,5000,12309,1,1,0,0,-0.388967773,0.3889677727,-0.033572414,0.0335724145,0.3521840498,-0.35218405,0.7701364193,-0.770136419,-0.164006654,0.1640066541,0.3063689068,-0.306368907,-0.055901753,0.0559017533,0.0070249378,-0.007024938,-0.175860361,0.1758603606,0.031373789,-0.031373789,0.6877403683,0.507344928,0.5502934458,0.974426378
392,0.3537320395,0.871207852,2.4823614859,-0.031836251,1,1,0,1,75,5000,12309,1,1,0,1,-0.376908272,0.3769082721,-0.0331942,0.0331942002,0.3482164761,-0.348216476,0.3611792879,-0.361179288,-0.076915992,0.0769159918,0.1436811723,-0.143681172,-0.108503158,0.1085031575,0.0136351347,-0.013635135,-0.34133821,0.3413382102,0.0608953203,-0.06089532,0.7088577594,0.560269033,0.8919710915,0.9422416604
393,0.3953191912,0.6811750005,1.231566517,-0.099247858,1,1,1,1,75,5000,12309,1,1,0,0,-0.367166722,0.3671667222,-0.031872039,0.0318720388,0.3343466319,-0.334346632,0.7082174247,-0.708217425,-0.150820513,0.1508205135,0.2817368362,-0.281736836,-0.048481717,0.0484817174,0.0060924932,-0.006092493,-0.152517798,0.1525177979,0.0272094359,-0.027209436,0.7243315488,0.6266296737,0.3341442218,0.0215909982
394,-0.366847632,0.9941762579,0.7497486765,-0.28683106,1,1,1,0,75,5000,12309,0,0,1,0,-0.42582065,0.4258206498,-0.033572922,0.0335729216,0.3521893696,-0.35218937,0.2308903722,-0.230890372,-0.049169935,0.0491699346,0.0918507801,-0.09185078,-0.000084522,0.0000845215,0.0000106215,-0.000010621,-0.000265895,0.0002658947,0.0000474361,-0.000047436,0.4044227772,0.4929899416,0.9403020258,0.9999791471
395,0.3648250884,1.0942498399,0.6960708796,0.0621197353,1,1,0,0,75,5000,12309,1,0,1,0,-0.37436127,0.3743612697,-0.033545101,0.0335451011,0.3518975248,-0.351897525,0.7583224819,-0.758322482,-0.161490782,0.1614907825,0.30166919,-0.30166919,-0.000312493,0.0003124928,0.0000392697,-0.00003927,-0.000983066,0.0009830658,0.0001753806,-0.000175381,0.7130247299,0.4823132687,0.4142780643,0.9999168033
396,0.2574995543,0.970621396,1.1332104908,0.1078600043,1,1,0,0,75,5000,12309,1,1,1,0,-0.397257764,0.3972577642,-0.033525918,0.0335259178,0.3516962865,-0.351696286,0.7758169359,-0.775816936,-0.165216365,0.1652163651,0.30862868,-0.30862868,-0.013256692,0.0132566915,0.0016659126,-0.001665913,-0.041703997,0.041703997,0.0074400644,-0.007440064,0.6715816448,0.5222394982,0.4857310272,0.9951294293
397,-0.221210141,0.7700960548,0.7953712587,-0.105931617,1,1,1,0,75,5000,12309,0,1,1,0,-0.436998654,0.4369986545,-0.032961467,0.0329614673,0.345775042,-0.345775042,0.4027029273,-0.402702927,-0.08575878,0.0857587799,0.1601997419,-0.160199742,-0.000189877,0.0001898773,0.0000238611,-0.000023861,-0.000597332,0.0005973317,0.000106565,-0.000106565,0.4673829903,0.576338728,0.874048136,0.9999509621
398,-0.031476021,0.4772923844,1.0944915194,0.0189580231,1,1,1,0,75,5000,12309,1,1,1,0,-0.434960759,0.4349607587,-0.030108683,0.0301086825,0.3158485297,-0.31584853,0.7096856576,-0.709685658,-0.151133185,0.1511331853,0.2823209157,-0.282320916,-0.006172441,0.0061724411,0.0007756647,-0.000775665,-0.019417776,0.0194177758,0.0034641644,-0.003464164,0.5504034758,0.6797624293,0.664084895,0.9979175064
399,0.0305056063,0.9442813686,1.4920417447,-0.257789531,1,0,0,0,75,5000,12309,1,1,1,0,-0.430223892,0.4302238924,-0.033517868,0.0335178675,0.3516118372,-0.351611837,0.7626004254,-0.762600425,-0.162401804,0.1624018045,0.3033710039,-0.303371004,-0.113881368,0.1138813679,0.0143109917,-0.014310992,-0.35825743,0.3582574295,0.0639137379,-0.063913738,0.5772263556,0.4761071886,0.4251256741,0.9385638927
400,0.4835377962,0.82755958,1.7701013572,0.0566473344,1,1,0,0,75,5000,12309,1,1,0,0,-0.344933585,0.344933585,-0.03290585,0.0329058499,0.3451916005,-0.345191601,0.4913789067,-0.491378907,-0.104643033,0.1046430325,0.1954760413,-0.195476041,-0.338559618,0.3385596183,0.0425453609,-0.042545361,-1.065068859,1.0650688587,0.1900101053,-0.190010105,0.7557561968,0.5796959862,0.8305623949,0.6731375618
401,0.4689695063,1.0549298176,0.9295536502,-0.149837076,1,0,1,0,75,5000,12309,1,0,0,0,-0.348735993,0.3487359927,-0.033578093,0.033578093,0.3522436187,-0.352243619,0.7634032061,-0.763403206,-0.162572763,0.162572763,0.3036903591,-0.303690359,-0.00623436,0.0062343596,0.0007834457,-0.000783446,-0.019612564,0.0196125641,0.003498915,-0.003498915,0.7507033497,0.5003453248,0.4273440265,0.9978944666
402,0.4468288061,0.8720059429,2.3439038799,-0.126708941,0,0,0,1,75,5000,12309,1,1,0,1,-0.354421232,0.3544212318,-0.033157479,0.0331574791,0.3478312608,-0.347831261,0.3288346623,-0.328834662,-0.070027947,0.0700279475,0.1308141175,-0.130814117,-0.160335274,0.1603352741,0.0201486584,-0.020148658,-0.504395971,0.5043959711,0.0899851036,-0.089985104,0.2570810614,0.4369201466,0.9050248367,0.9036007572
403,-0.156973374,1.1303101324,2.4816774864,-0.183023739,0,0,1,1,75,5000,12309,0,0,0,1,-0.438437186,0.4384371861,-0.033336785,0.0333367853,0.3497122342,-0.349712234,0.7692319727,-0.769231973,-0.163814045,0.163814045,0.3060091078,-0.306009108,-0.195125635,0.1951256346,0.0245206165,-0.024520616,-0.613842365,0.6138423654,0.1095105274,-0.109510527,0.5044877689,0.5478005932,0.4461555831,0.8731988323
404,0.2489789932,0.6962616603,1.3305298664,-0.077766596,1,1,0,0,75,5000,12309,1,1,0,0,-0.398896541,0.3988965407,-0.032126458,0.032126458,0.3370155605,-0.337015561,0.7587253113,-0.758725311,-0.161576568,0.1615765682,0.3018294401,-0.30182944,-0.063926713,0.0639267126,0.0080334007,-0.008033401,-0.201105942,0.2011059416,0.0358776438,-0.035877644,0.6681897841,0.6168821083,0.5847605253,0.969959767
405,-0.138147161,1.1884714436,0.832138495,-0.134402394,0,0,1,0,75,5000,12309,1,0,1,0,-0.438445385,0.4384453849,-0.033097093,0.0330970932,0.3471977965,-0.347197797,0.4104350672,-0.410435067,-0.0874054,0.0874054004,0.1632756739,-0.163275674,-0.000339508,0.0003395082,0.0000426646,-0.000042665,-0.001068053,0.0010680531,0.0001905425,-0.000190542,0.4962332854,0.567445814,0.8705544947,0.9999091351
406,0.0432832792,1.0556082499,1.9110736462,-0.106757217,0,0,0,0,75,5000,12309,1,0,0,0,-0.429006222,0.4290062215,-0.033554763,0.0335547631,0.3519988819,-0.351998882,0.7712580715,-0.771258072,-0.164245519,0.1642455188,0.3068151127,-0.306815113,-0.347466495,0.3474664947,0.0436646506,-0.043664651,-1.093088848,1.0930888476,0.1950089192,-0.195008919,0.4172840772,0.5148745874,0.5455042104,0.6503974493
407,-0.404820229,1.1129967544,0.6577682357,0.0985310926,1,1,1,0,75,5000,12309,0,0,1,0,-0.421176144,0.4211761436,-0.033313957,0.0333139573,0.3494727611,-0.349472761,0.1674056862,-0.167405686,-0.035650368,0.0356503676,0.0665958599,-0.06659586,-8.598958E-6,8.5989583E-6,1.0805949E-6,-1.080595E-6,-0.000027051,0.0000270513,4.8260007E-6,-4.826001E-6,0.38833927,0.4499924398,0.9600828731,0.9999980997
408,-0.336146174,1.1054858692,2.2830963939,-0.129218775,0,0,1,1,75,5000,12309,0,0,1,1,-0.429066498,0.4290664975,-0.033363395,0.0333633951,0.3499913782,-0.349991378,0.7284609217,-0.728460922,-0.155131527,0.1551315266,0.2897899264,-0.289789926,-0.350677491,0.3506774909,0.0440681629,-0.044068163,-1.103190265,1.1031902651,0.1968110293,-0.196811029,0.5824528998,0.5450911985,0.6393471184,0.6412510132
409,0.3872383637,0.7873726763,0.7185211316,0.1617397103,1,0,0,0,75,5000,12309,1,1,1,0,-0.36910005,0.3691000497,-0.032712905,0.0327129049,0.3431675529,-0.343167553,0.7760007649,-0.776000765,-0.165255513,0.165255513,0.3087018093,-0.308701809,-0.000407291,0.0004072905,0.0000511825,-0.000051182,-0.001281288,0.0012812883,0.000228584,-0.000228584,0.7213567138,0.4096313908,0.4886756127,0.9998897088
410,0.2854261326,0.7199001047,2.4894639662,0.1467713035,1,1,0,1,75,5000,12309,1,1,0,1,-0.391692769,0.3916927693,-0.032291839,0.032291839,0.3387504534,-0.338750453,0.3904663687,-0.390466369,-0.083152908,0.0831529078,0.1553319016,-0.155331902,-0.129997837,0.1299978371,0.0163362805,-0.016336281,-0.408957952,0.4089579516,0.0729587977,-0.072958798,0.6825986714,0.6100688459,0.8794738389,0.9270975959
411,0.3156342677,1.2573964145,1.6225040096,0.0642276786,1,0,1,0,75,5000,12309,1,0,0,0,-0.385351914,0.3853519137,-0.032961452,0.0329614519,0.3457748815,-0.345774881,0.733390034,-0.733390034,-0.15618122,0.1561812201,0.2917507825,-0.291750783,-0.205211878,0.2052118777,0.0257881121,-0.025788112,-0.645572504,0.6455725036,0.1151712383,-0.115171238,0.6943360244,0.5763396725,0.3679529941,0.8635937546
412,0.277336979,0.7472325646,0.6107329763,-0.210139056,0,0,1,0,75,5000,12309,1,1,1,0,-0.393334765,0.3933347648,-0.032506566,0.0325065664,0.3410030046,-0.341003005,0.7401098454,-0.740109845,-0.157612257,0.1576122572,0.2944239989,-0.294423999,-0.000175847,0.0001758471,0.000022098,-0.000022098,-0.000553194,0.0005531943,0.0000986908,-0.000098691,0.320576449,0.3994833584,0.6213606303,0.9999547905
413,-0.080161052,0.6305120284,1.433539853,0.1656706524,1,1,1,0,75,5000,12309,1,1,1,0,-0.437292678,0.4372926777,-0.031823218,0.0318232184,0.3338344921,-0.333834492,0.7377063034,-0.737706303,-0.157100404,0.1571004039,0.2934678429,-0.293467843,-0.050120445,0.0501204449,0.0062984252,-0.006298425,-0.157673042,0.1576730423,0.0281291403,-0.02812914,0.5291656169,0.6284127793,0.6252914033,0.9775418388
414,0.3812977838,0.9523418472,0.8219455862,-0.136149995,1,1,1,0,75,5000,12309,1,1,1,0,-0.370509175,0.3705091753,-0.033464485,0.0334644851,0.3510518408,-0.351051841,0.7760038156,-0.776003816,-0.165256163,0.1652561626,0.3087030229,-0.308703023,-0.001861423,0.0018614231,0.0002339172,-0.000233917,-0.005855819,0.0058558188,0.0010446881,-0.001044688,0.7191598548,0.5328097225,0.5112690304,0.9994369889
415,-0.162890723,0.7873928287,0.6112517797,-0.22125112,1,1,1,0,75,5000,12309,0,1,1,0,-0.438395839,0.4383958392,-0.033025529,0.0330255286,0.346447064,-0.346447064,0.3860838545,-0.386083854,-0.082219617,0.0822196167,0.1535884883,-0.153588488,-0.000032404,0.0000324043,4.0721108E-6,-4.072111E-6,-0.00010194,0.0001019401,0.0000181863,-0.000018186,0.4929179587,0.5722762499,0.8813870635,0.9999923892
416,0.3534538121,0.5245654842,0.7736869886,-0.163280806,1,1,1,0,75,5000,12309,1,1,0,0,-0.376971656,0.376971656,-0.030238999,0.0302389986,0.3172155822,-0.317215582,0.7750321586,-0.775032159,-0.165049241,0.1650492406,0.3083164868,-0.308316487,-0.001320029,0.0013200289,0.0001658825,-0.000165882,-0.004152656,0.0041526561,0.0007408409,-0.000740841,0.7087528843,0.6764137701,0.4770814276,0.9996114884
417,0.1597381715,0.893213383,0.7385269548,0.0196127987,0,0,1,0,75,5000,12309,1,1,1,0,-0.414283204,0.4142832037,-0.033353362,0.0333533616,0.3498861236,-0.349886124,0.6852782031,-0.685278203,-0.145935424,0.1459354244,0.2726113565,-0.272611356,-0.000288643,0.0002886425,0.0000362725,-0.000036272,-0.000908036,0.0009080355,0.0001619951,-0.000161995,0.3681193974,0.453868415,0.6912733497,0.9999235343
418,0.3474552536,0.4822682787,1.047933188,-0.030025909,1,1,1,0,75,5000,12309,1,1,0,0,-0.378332199,0.3783321991,-0.029713213,0.0297132127,0.3116999404,-0.31169994,0.7473770567,-0.747377057,-0.159159867,0.1591598674,0.2973149771,-0.297314977,-0.012035284,0.0120352841,0.0015124234,-0.001512423,-0.037861592,0.0378615924,0.0067545728,-0.006754573,0.7064875114,0.6895357889,0.3914151156,0.9956293929
419,0.3844552869,1.0133199053,1.0082032745,0.0441821997,1,1,0,0,75,5000,12309,1,1,0,0,-0.369761499,0.369761499,-0.033564221,0.0335642213,0.3520981012,-0.352098101,0.7726843139,-0.772684314,-0.164549248,0.1645492484,0.3073824879,-0.307382488,-0.007298427,0.0072984266,0.0009171625,-0.000917163,-0.022959994,0.0229599942,0.0040961022,-0.004096102,0.720328559,0.5114720978,0.5385606821,0.9974942985
420,-0.128892351,1.1504987053,1.4939609454,-0.022345043,0,0,0,0,75,5000,12309,1,0,1,0,-0.4383806,0.4383806,-0.033270957,0.0332709568,0.3490216742,-0.349021674,0.6550054235,-0.655005423,-0.139488596,0.1394885961,0.2605685052,-0.260568505,-0.069515728,0.0695157285,0.0087357487,-0.008735749,-0.21868833,0.2186883302,0.039014372,-0.039014372,0.4921758213,0.5539187265,0.2799648482,0.966753322
421,0.2417138279,1.2409213362,1.7093569953,0.0788272121,1,0,0,0,75,5000,12309,1,0,0,0,-0.400271476,0.4002714761,-0.033013183,0.0330131827,0.3463175511,-0.346317551,0.7490300814,-0.749030081,-0.159511892,0.1595118922,0.2979725688,-0.297972569,-0.246268696,0.2462686959,0.0309475495,-0.03094755,-0.774732439,0.7747324392,0.1382135916,-0.138213592,0.6652867277,0.5730769528,0.6054567815,0.8199852285
422,0.0072686624,0.7248772951,1.0794023419,-0.096573985,1,1,0,0,75,5000,12309,1,1,1,0,-0.432228638,0.4322286377,-0.032531206,0.0325312058,0.3412614783,-0.341261478,0.6975628511,-0.697562851,-0.148551538,0.1485515376,0.2774983273,-0.277498327,-0.006599902,0.0065999019,0.0008293819,-0.000829382,-0.020762517,0.0207625173,0.0037040686,-0.003704069,0.5672054484,0.5993604231,0.3218530665,0.9977578848
423,0.1693253029,0.6132862644,0.9815650153,-0.08231575,0,0,1,0,75,5000,12309,1,1,1,0,-0.412792505,0.4127925047,-0.031427301,0.0314273009,0.3296812063,-0.329681206,0.7642928595,-0.76429286,-0.162762222,0.1627622217,0.3040442732,-0.304044273,-0.004507985,0.0045079849,0.0005664995,-0.000566499,-0.014181592,0.014181592,0.0025300203,-0.00253002,0.3641547233,0.3579810588,0.5701146698,0.998525645
424,0.2458006381,1.2129160161,1.5532230297,-0.262096754,1,1,1,0,75,5000,12309,1,0,0,0,-0.399500598,0.3995005977,-0.033155583,0.0331555827,0.3478113673,-0.347811367,0.7656666955,-0.765666696,-0.163054791,0.163054791,0.3045908006,-0.304590801,-0.184525139,0.1845251386,0.0231884968,-0.023188497,-0.580494448,0.5804944482,0.103561202,-0.103561202,0.6669209883,0.4367784091,0.4340037437,0.8828913192
425,-0.466267885,0.8075130902,2.1206465991,-0.289400743,0,0,1,0,75,5000,12309,0,1,1,0,-0.412243534,0.4122435337,-0.033255874,0.0332558745,0.3488634563,-0.348863456,0.6436560398,-0.64365604,-0.137071655,0.1370716549,0.256053593,-0.256053593,-0.371693369,0.3716933686,0.0467091397,-0.04670914,-1.169303752,1.1693037518,0.2086057884,-0.208605788,0.6372753263,0.4447753921,0.7297959791,0.5479200745
426,-0.338665104,0.775627631,0.9147927566,-0.277117615,1,1,1,0,75,5000,12309,0,1,1,0,-0.428817645,0.4288176454,-0.03305173,0.0330517296,0.3467219193,-0.346721919,0.3403738153,-0.340373815,-0.072485302,0.0724853016,0.135404522,-0.135404522,-0.000654578,0.0006545779,0.000082258,-0.000082258,-0.002059225,0.0020592252,0.0003673693,-0.000367369,0.4164666247,0.5705465377,0.9004540927,0.9998169928
427,-0.122160677,1.1535787059,2.3685904389,0.1189171833,0,0,0,1,75,5000,12309,1,0,0,1,-0.438304994,0.4383049939,-0.033261171,0.0332611706,0.3489190142,-0.348919014,0.7719694573,-0.771969457,-0.164397014,0.1643970141,0.3070981099,-0.30709811,-0.297383988,0.2973839875,0.0373709929,-0.037370993,-0.935535153,0.9355351528,0.1669010707,-0.166901071,0.4892250269,0.5547696194,0.5421845326,0.7513253993
428,-0.316712407,0.5291000587,1.4137977171,0.0234446705,1,1,1,0,75,5000,12309,0,1,1,0,-0.430880236,0.4308802357,-0.031030082,0.0310300819,0.3255142677,-0.325514268,0.5846824422,-0.584682442,-0.12451276,0.1245127599,0.2325932344,-0.232593234,-0.033376372,0.0333763725,0.0041942681,-0.004194268,-0.104998154,0.104998154,0.0187318502,-0.01873185,0.4259034079,0.6544208173,0.774268312,0.9860556953
429,0.3704588882,0.4561680301,0.9059007762,-0.016666699,1,1,1,0,75,5000,12309,1,1,0,0,-0.373053094,0.3730530941,-0.029339235,0.029339235,0.307776809,-0.307776809,0.7575411362,-0.757541136,-0.161324389,0.1613243887,0.3013583619,-0.301358362,-0.003872529,0.003872529,0.0004866444,-0.000486644,-0.012182522,0.0121825223,0.0021733828,-0.002173383,0.7151301259,0.6982995866,0.4124438312,0.9987515209
430,-0.045420229,0.5585018081,2.3789510724,0.1089669157,0,0,0,0,75,5000,12309,1,1,0,1,-0.435754863,0.4357548628,-0.031068491,0.0310684909,0.325917189,-0.325917189,0.6816811562,-0.681681156,-0.145169405,0.1451694048,0.2711804109,-0.271180411,-0.259395956,0.2593959559,0.032597197,-0.032597197,-0.81602926,0.8160292598,0.1455810151,-0.145581015,0.4556673613,0.3467323672,0.6949361177,0.1958069104
431,0.3448641767,0.8262606919,1.9413485796,0.1028190277,1,1,0,1,75,5000,12309,1,1,0,0,-0.37891631,0.3789163096,-0.032973751,0.0329737506,0.345903898,-0.345903898,0.5548226285,-0.554822629,-0.118153876,0.1181538759,0.2207146655,-0.220714666,-0.372628715,0.3726287151,0.0468266808,-0.046826681,-1.172246242,1.1722462424,0.2091307337,-0.209130734,0.7055064664,0.5755768962,0.7937904168,0.4612353946
432,0.2994692866,0.906751728,2.2544930172,-0.169234409,1,1,1,1,75,5000,12309,1,1,0,1,-0.38878546,0.3887854601,-0.033354106,0.033354106,0.3498939327,-0.349893933,0.4989051932,-0.498905193,-0.106245815,0.1062458149,0.1984700825,-0.198470082,-0.245575902,0.2455759021,0.030860489,-0.030860489,-0.772552991,0.772552991,0.1378247744,-0.137824774,0.6880789428,0.5460552075,0.173515935,0.8207903945
433,0.355335824,0.5307461787,2.1490967187,0.1109130739,1,1,0,0,75,5000,12309,1,1,0,1,-0.37654243,0.3765424299,-0.030311999,0.0303119986,0.3179813723,-0.317981372,0.4130843299,-0.41308433,-0.087969582,0.0879695819,0.1643295803,-0.16432958,-0.320700614,0.3207006138,0.0403010951,-0.040301095,-1.008886525,1.0088865247,0.1799870808,-0.179987081,0.7094619457,0.6745077663,0.8693455701,0.2889565624
434,-0.034702611,0.9505953686,0.6023219521,0.0347886218,0,0,0,0,75,5000,12309,1,1,1,0,-0.435153469,0.4351534686,-0.033538044,0.0335380442,0.3518234959,-0.351823496,0.467539351,-0.467539351,-0.09956621,0.0995662102,0.1859923986,-0.185992399,-0.000024934,0.0000249341,3.1333594E-6,-3.133359E-6,-0.00007844,0.0000784397,0.0000139938,-0.000013994,0.4510002764,0.480514277,0.1569558202,0.9999942172
435,0.2663918032,1.0874941893,1.7371016135,-0.035334172,1,1,0,0,75,5000,12309,1,0,0,0,-0.395517689,0.3955176892,-0.03354156,0.0335415595,0.3518603725,-0.351860373,0.7164623589,-0.716462359,-0.152576338,0.1525763375,0.2850167635,-0.285016763,-0.286401799,0.2864017993,0.0359909075,-0.035990908,-0.900986476,0.9009864763,0.1607375277,-0.160737528,0.6751064455,0.4813886593,0.6556340433,0.7679201261
436,-0.036642921,0.8283799735,2.0303066429,0.0132270977,1,1,0,0,75,5000,12309,1,1,0,0,-0.43526676,0.4352667602,-0.033168846,0.0331688456,0.3479504994,-0.347950499,0.7681681808,-0.768168181,-0.163587502,0.1635875021,0.3055859195,-0.305585919,-0.370440077,0.3704400766,0.0465516438,-0.046551644,-1.165361042,1.1653610423,0.2079024023,-0.207902402,0.5481552809,0.5622234786,0.5577405958,0.5579543517
437,0.163987629,0.8407959309,2.1333149054,0.0409950132,1,1,1,1,75,5000,12309,1,1,0,1,-0.413627461,0.4136274607,-0.033137506,0.0331375058,0.3476217355,-0.347621735,0.6444217302,-0.64442173,-0.137234715,0.1372347147,0.2563581933,-0.256358193,-0.354494974,0.3544949742,0.04454789,-0.04454789,-1.11519962,1.1151996199,0.1989535188,-0.198953519,0.633639691,0.5645569275,0.2708477842,0.6294991913
438,-0.301311578,0.3633724105,1.3030734922,0.0432116518,0,1,1,0,75,5000,12309,0,1,1,0,-0.432182967,0.4321829672,-0.028945415,0.0289454154,0.3036455307,-0.303645531,0.5903549473,-0.590354947,-0.125720765,0.1257207648,0.2348498205,-0.234849821,-0.01636135,0.0163613496,0.0020560619,-0.002056062,-0.051470887,0.0514708874,0.0091824943,-0.009182494,0.5674504943,0.7070916292,0.7703633414,0.9938280529
439,0.3783375613,0.9482730188,2.4656606897,-0.154513182,1,0,0,1,75,5000,12309,1,1,0,1,-0.37120745,0.3712074497,-0.033455087,0.0334550874,0.350953256,-0.350953256,0.3598324023,-0.359832402,-0.076629162,0.0766291619,0.1431453662,-0.143145366,-0.103566938,0.1035669381,0.0130148208,-0.013014821,-0.325809443,0.3258094427,0.0581249616,-0.058124962,0.718062031,0.4658611555,0.8925299185,0.9455530282
440,0.0374449234,0.8870814619,1.1353907822,0.0469620732,1,1,1,0,75,5000,12309,1,1,1,0,-0.429572681,0.4295726811,-0.033371829,0.0333718293,0.3500798547,-0.350079855,0.7084659531,-0.708465953,-0.15087344,0.1508734395,0.2818357036,-0.281835704,-0.008698864,0.0086988643,0.0010931496,-0.00109315,-0.027365607,0.027365607,0.0048820711,-0.004882071,0.58020957,0.5441976292,0.6655574355,0.9969563081
441,0.2891101014,1.331568645,2.0582023258,-0.163408984,1,1,1,1,75,5000,12309,1,0,0,1,-0.390937003,0.3909370028,-0.032459931,0.0324599312,0.3405137876,-0.340513788,0.6514503995,-0.6514504,-0.138731526,0.1387315255,0.2591542768,-0.259154277,-0.360408155,0.3604081553,0.0452909745,-0.045290975,-1.133801794,1.1338017943,0.2022721785,-0.202272178,0.6840402648,0.3973313775,0.2768556119,0.6087164229
442,-0.060288716,0.8074729411,2.4207764254,0.1393344893,1,1,0,1,75,5000,12309,1,1,0,1,-0.436490247,0.4364902466,-0.033078918,0.0330789177,0.3470071304,-0.34700713,0.7136839336,-0.713683934,-0.15198465,0.1519846499,0.2839114748,-0.283911475,-0.24501539,0.2450153898,0.0307900518,-0.030790052,-0.770789685,0.7707896851,0.1375101976,-0.137510198,0.5378480138,0.5687051314,0.6591563266,0.8214398542
443,-0.305893881,0.5455001327,1.915187176,-0.157470386,1,1,1,1,75,5000,12309,0,1,1,0,-0.431807875,0.4318078752,-0.031194946,0.0311949461,0.3272437395,-0.327243739,0.7300404059,-0.730040406,-0.15546789,0.1554678903,0.2904182629,-0.290418263,-0.309872395,0.309872395,0.0389403584,-0.038940358,-0.974822218,0.9748222181,0.1739099503,-0.17390995,0.4305699679,0.6494047038,0.6370519561,0.2692530875
444,-0.223740938,0.7915673657,1.2845808638,-0.279438185,0,0,0,0,75,5000,12309,0,1,1,0,-0.436897485,0.4368974854,-0.033077277,0.0330772772,0.3469899207,-0.346989921,0.5723140156,-0.572314016,-0.121878805,0.1218788054,0.2276729355,-0.227672935,-0.02287063,0.0228706296,0.0028740557,-0.002874056,-0.071948319,0.0719483189,0.0128357031,-0.012835703,0.5337228373,0.4311823459,0.2174433585,0.9909731433
445,-0.06423976,1.1931258951,0.60668442,-0.091237153,1,1,1,0,75,5000,12309,1,0,1,0,-0.43666626,0.4366662599,-0.03310889,0.0331088904,0.3473215526,-0.347321553,0.3953760691,-0.395376069,-0.084198467,0.0841984674,0.1572850355,-0.157285036,-0.000027565,0.0000275652,3.4640082E-6,-3.464008E-6,-0.000086717,0.000086717,0.0000154705,-0.00001547,0.5361230709,0.4333844391,0.8773118244,0.9999935763
446,0.0096656711,0.5719045892,1.6562669306,-0.095442452,0,0,0,0,75,5000,12309,1,1,0,0,-0.432034441,0.4320344412,-0.031155948,0.0311559481,0.3268346396,-0.32683464,0.7752609969,-0.775260997,-0.165097973,0.1650979735,0.3084075213,-0.308407521,-0.200154637,0.2001546372,0.02515259,-0.02515259,-0.629663018,0.6296630179,0.1123329589,-0.112332959,0.4317587279,0.3493928772,0.5207720491,0.8684580516
447,0.4876575379,0.3501170031,1.6473877762,-0.067533305,0,0,0,0,75,5000,12309,1,1,0,0,-0.343849859,0.3438498587,-0.027654784,0.0276547836,0.2901064417,-0.290106442,0.4392324622,-0.439232462,-0.093538034,0.0935380339,0.1747316007,-0.174731601,-0.296040499,0.2960404991,0.0372021624,-0.037202162,-0.931308696,0.9313086957,0.1661470635,-0.166147064,0.242824997,0.2666364525,0.8570739921,0.7534245179
448,-0.057929483,0.9916160719,2.0398814533,0.0603404945,1,1,1,1,75,5000,12309,1,1,0,0,-0.436381256,0.4363812563,-0.033576187,0.0335761874,0.3522236286,-0.352223629,0.7755764397,-0.77557644,-0.16516515,0.1651651495,0.3085330079,-0.308533008,-0.368277369,0.3682773686,0.0462798654,-0.046279865,-1.158557416,1.1585574164,0.2066886238,-0.206688624,0.5388776676,0.5042641953,0.4826164586,0.427964226
449,0.2129491879,1.2606149936,2.0163883034,-0.147966099,1,1,0,1,75,5000,12309,1,0,0,1,-0.405507973,0.4055079735,-0.032886478,0.0328864784,0.344988388,-0.344988388,0.7043665247,-0.704366525,-0.150000434,0.1500004338,0.2802049049,-0.280204905,-0.373162754,0.3731627536,0.0468937912,-0.046893791,-1.173926265,1.1739262648,0.2094304526,-0.209430453,0.6536969477,0.419167842,0.6704075736,0.5323923899
450,0.3650690896,1.1609052562,1.0845827336,-0.235654168,0,0,0,0,75,5000,12309,1,0,0,0,-0.374304815,0.3743048147,-0.033399839,0.0333998386,0.3503736804,-0.35037368,0.7750512029,-0.775051203,-0.165053296,0.1650532962,0.3083240629,-0.308324063,-0.017766436,0.0177664364,0.0022326332,-0.002232633,-0.055891126,0.0558911255,0.0099710723,-0.009971072,0.2868839324,0.5410903668,0.5227476716,0.9932256439
451,0.4381527842,1.051420896,2.110982323,-0.080742542,0,0,0,1,75,5000,12309,1,0,0,1,-0.356616641,0.3566166413,-0.033578103,0.0335781033,0.3522437277,-0.352243728,0.4524163336,-0.452416334,-0.096345644,0.0963456438,0.1799762926,-0.179976293,-0.319853154,0.3198531542,0.0401945984,-0.040194598,-1.006220516,1.0062205164,0.1795114604,-0.17951146,0.2601655651,0.5001440963,0.8506408526,0.712659425
